contractid,planid,premium,premium_partc,premium_partd,year
H5322,30,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1112,37,NA,0,0,2022
H1170,8,NA,0,29,2022
H1748,3,NA,0,0,2022
H1748,4,NA,0,0,2022
H1748,5,NA,0,32.4,2022
H2228,13,NA,0,32.4,2022
H2228,44,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H3291,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,240,NA,0,24.2,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,12,NA,0,21.8,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H5422,15,NA,NA,0,2022
H5422,16,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7728,11,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H3291,1,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1170,8,NA,0,29,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,240,NA,0,24.2,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,12,NA,0,21.8,2022
H5322,4,NA,0,32.4,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H5422,15,NA,NA,0,2022
H5422,16,NA,0,32.4,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
H8390,15,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,14,NA,0,25.7,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H3291,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5322,30,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1170,8,NA,0,29,2022
H2228,13,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,12,NA,0,21.8,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H5422,15,NA,NA,0,2022
H5422,16,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
H8390,16,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H2228,13,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5322,30,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1170,8,NA,0,29,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H3291,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,12,NA,0,21.8,2022
H5322,4,NA,0,32.4,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H5422,16,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8390,16,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H0710,54,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1112,37,NA,0,0,2022
H1170,8,NA,0,29,2022
H1748,3,NA,0,0,2022
H1748,4,NA,0,0,2022
H1748,5,NA,0,32.4,2022
H2228,13,NA,0,32.4,2022
H2228,44,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H3291,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,240,NA,0,24.2,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,12,NA,0,21.8,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H5422,16,NA,0,32.4,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8390,15,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5422,7,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5302,14,NA,0,25.7,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H2228,13,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
H8390,16,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H0710,54,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1112,37,NA,0,0,2022
H1170,8,NA,0,29,2022
H1748,3,NA,0,0,2022
H1748,4,NA,0,0,2022
H1748,5,NA,0,32.4,2022
H2228,13,NA,0,32.4,2022
H2228,44,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H3291,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,240,NA,0,24.2,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,12,NA,0,21.8,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H5422,15,NA,NA,0,2022
H5422,16,NA,0,32.4,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8390,15,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
H8390,15,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H2228,13,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H3291,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,13,NA,0,24.1,2022
H5322,30,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5322,30,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5322,30,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5322,30,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5422,7,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H1170,8,NA,0,29,2022
H2228,13,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5302,12,NA,0,21.8,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H5422,15,NA,NA,0,2022
H5422,16,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7173,1,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
H8390,15,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H2228,13,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5302,12,NA,0,21.8,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
H8390,16,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0439,2,NA,0,30.4,2022
H0439,12,NA,0,30.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5322,30,NA,0,32.4,2022
H8390,16,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H3291,1,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5322,30,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5216,246,NA,0,0,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H6672,1,NA,0,32.4,2022
H6672,3,NA,0,0,2022
H7728,11,NA,0,32.4,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H0111,4,NA,0,32.4,2022
H0710,33,NA,0,32.4,2022
H1112,6,NA,0,32.4,2022
H1112,33,NA,0,32.4,2022
H2228,13,NA,0,32.4,2022
H2228,44,NA,0,32.4,2022
H3256,1,NA,0,32.4,2022
H3256,2,NA,0,32.4,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H5322,30,NA,0,32.4,2022
H5422,7,NA,0,32.4,2022
H7728,11,NA,0,32.4,2022
R2604,2,NA,0,9.2,2022
R2604,3,NA,1.8,17.2,2022
H4141,3,NA,0,23.9,2022
H5216,205,NA,0,28.4,2022
H5216,206,NA,0,25.8,2022
H5216,242,NA,0,23,2022
H8093,1,NA,0,32.4,2022
H8093,2,NA,0,32.4,2022
