contractid,planid,ssa,fips,state,county,enrollment
S5617,219,11470,13121,GA,Fulton,1011
S5617,219,11471,13123,GA,Gilmer,74
S5617,219,11490,13127,GA,Glynn,157
S5617,219,11500,13129,GA,Gordon,116
S5617,219,11510,13131,GA,Grady,38
S5617,219,11520,13133,GA,Greene,32
S5617,219,11530,13135,GA,Gwinnett,669
S5617,219,11540,13137,GA,Habersham,52
S5617,219,11550,13139,GA,Hall,256
S5617,219,11560,13141,GA,Hancock,13
S5617,219,11570,13143,GA,Haralson,46
S5617,219,11580,13145,GA,Harris,43
S5617,219,11581,13147,GA,Hart,62
S5617,219,11590,13149,GA,Heard,15
S5617,219,11591,13151,GA,Henry,200
S5617,219,11600,13153,GA,Houston,156
S5617,219,11601,13155,GA,Irwin,18
S5617,219,11610,13157,GA,Jackson,93
S5617,219,11611,13159,GA,Jasper,30
S5617,219,11612,13161,GA,Jeff Davis,27
S5617,219,11620,13163,GA,Jefferson,24
S5617,219,11630,13165,GA,Jenkins,14
S5617,219,11650,13169,GA,Jones,38
S5617,219,11651,13171,GA,Lamar,38
S5617,219,11660,13175,GA,Laurens,72
S5617,219,11670,13177,GA,Lee,30
S5617,219,11680,13179,GA,Liberty,48
S5617,219,11690,13181,GA,Lincoln,16
S5617,219,11691,13183,GA,Long,15
S5617,219,11700,13185,GA,Lowndes,172
S5617,219,11701,13187,GA,Lumpkin,47
S5617,219,11702,13189,GA,McDuffie,32
S5617,219,11703,13191,GA,McIntosh,23
S5617,219,11710,13193,GA,Macon,19
S5617,219,11720,13195,GA,Madison,52
S5617,219,11730,13197,GA,Marion,11
S5617,219,11740,13199,GA,Meriwether,45
S5617,219,11741,13201,GA,Miller,18
S5617,219,11750,13205,GA,Mitchell,36
S5617,219,11760,13207,GA,Monroe,35
S5617,219,11770,13209,GA,Montgomery,22
S5617,219,11771,13211,GA,Morgan,34
S5617,219,11772,13213,GA,Murray,112
S5617,219,11780,13215,GA,Muscogee,253
S5617,219,11790,13217,GA,Newton,134
S5617,219,11800,13219,GA,Oconee,40
S5617,219,11801,13221,GA,Oglethorpe,36
S5617,219,11810,13223,GA,Paulding,123
S5617,219,11811,13225,GA,Peach,30
S5617,219,11812,13227,GA,Pickens,53
S5617,219,11820,13229,GA,Pierce,60
S5617,219,11821,13231,GA,Pike,26
S5617,219,11830,13233,GA,Polk,67
S5617,219,11831,13235,GA,Pulaski,20
S5617,219,11832,13237,GA,Putnam,38
S5617,219,11834,13241,GA,Rabun,35
S5617,219,11835,13243,GA,Randolph,16
S5617,219,11840,13245,GA,Richmond,226
S5617,219,11841,13247,GA,Rockdale,89
S5617,219,11850,13251,GA,Screven,34
S5617,219,11851,13253,GA,Seminole,17
S5617,219,11860,13255,GA,Spalding,111
S5617,219,11861,13257,GA,Stephens,57
S5617,219,11870,13261,GA,Sumter,48
S5617,219,11880,13263,GA,Talbot,20
S5617,219,11882,13267,GA,Tattnall,43
S5617,219,11883,13269,GA,Taylor,19
S5617,219,11884,13271,GA,Telfair,24
S5617,219,11885,13273,GA,Terrell,15
S5617,219,11890,13275,GA,Thomas,79
S5617,219,11900,13277,GA,Tift,59
S5617,219,11901,13279,GA,Toombs,75
S5617,219,11902,13281,GA,Towns,40
S5617,219,11903,13283,GA,Treutlen,17
S5617,219,11910,13285,GA,Troup,105
S5617,219,11911,13287,GA,Turner,14
S5617,219,11912,13289,GA,Twiggs,16
S5617,219,11913,13291,GA,Union,49
S5617,219,11920,13293,GA,Upson,57
S5617,219,11921,13295,GA,Walker,136
S5617,219,11930,13297,GA,Walton,108
S5617,219,11940,13299,GA,Ware,88
S5617,219,11950,13303,GA,Washington,38
S5617,219,11960,13305,GA,Wayne,54
S5617,219,11962,13309,GA,Wheeler,11
S5617,219,11963,13311,GA,White,33
S5617,219,11970,13313,GA,Whitfield,225
S5617,219,11971,13315,GA,Wilcox,17
S5617,219,11972,13317,GA,Wilkes,18
S5617,219,11980,13321,GA,Worth,26
S5617,255,11000,13001,GA,Appling,37
S5617,255,11010,13003,GA,Atkinson,11
S5617,255,11011,13005,GA,Bacon,18
S5617,255,11030,13009,GA,Baldwin,26
S5617,255,11040,13011,GA,Banks,17
S5617,255,11050,13013,GA,Barrow,69
S5617,255,11060,13015,GA,Bartow,112
S5617,255,11070,13017,GA,Ben Hill,14
S5617,255,11080,13019,GA,Berrien,26
S5617,255,11090,13021,GA,Bibb,123
S5617,255,11100,13023,GA,Bleckley,14
S5617,255,11110,13025,GA,Brantley,32
S5617,255,11120,13027,GA,Brooks,22
S5617,255,11130,13029,GA,Bryan,34
S5617,255,11140,13031,GA,Bulloch,57
S5617,255,11160,13035,GA,Butts,12
S5617,255,11170,13039,GA,Camden,43
S5617,255,11190,13045,GA,Carroll,90
S5617,255,11200,13047,GA,Catoosa,103
S5617,255,11210,13049,GA,Charlton,18
S5617,255,11220,13051,GA,Chatham,216
S5617,255,11240,13055,GA,Chattooga,14
S5617,255,11250,13057,GA,Cherokee,283
S5617,255,11260,13059,GA,Clarke,108
S5617,255,11280,13063,GA,Clayton,53
S5617,255,11290,13067,GA,Cobb,644
S5617,255,11291,13069,GA,Coffee,32
S5617,255,11300,13071,GA,Colquitt,39
S5617,255,11310,13073,GA,Columbia,79
S5617,255,11311,13075,GA,Cook,18
S5617,255,11320,13077,GA,Coweta,97
S5617,255,11330,13079,GA,Crawford,12
S5617,255,11340,13081,GA,Crisp,19
S5617,255,11341,13083,GA,Dade,21
S5617,255,11350,13085,GA,Dawson,34
S5617,255,11360,13087,GA,Decatur,27
S5617,255,11370,13089,GA,DeKalb,378
S5617,255,11381,13093,GA,Dooly,17
S5617,255,11390,13095,GA,Dougherty,81
S5617,255,11400,13097,GA,Douglas,89
S5617,255,11410,13099,GA,Early,15
S5617,255,11421,13103,GA,Effingham,59
S5617,255,11430,13105,GA,Elbert,22
S5617,255,11450,13111,GA,Fannin,51
S5617,255,11451,13113,GA,Fayette,114
S5617,255,11460,13115,GA,Floyd,92
S5617,255,11461,13117,GA,Forsyth,197
S5617,255,11462,13119,GA,Franklin,23
S5617,255,11470,13121,GA,Fulton,634
S5617,255,11471,13123,GA,Gilmer,57
S5617,255,11490,13127,GA,Glynn,111
S5617,255,11500,13129,GA,Gordon,74
S5617,255,11510,13131,GA,Grady,44
S5617,255,11520,13133,GA,Greene,44
S5617,255,11530,13135,GA,Gwinnett,441
S5617,255,11540,13137,GA,Habersham,23
S5617,255,11550,13139,GA,Hall,170
S5617,255,11570,13143,GA,Haralson,23
S5617,255,11580,13145,GA,Harris,44
S5617,255,11581,13147,GA,Hart,54
S5617,255,11591,13151,GA,Henry,110
S5617,255,11600,13153,GA,Houston,75
S5617,255,11610,13157,GA,Jackson,68
S5617,255,11611,13159,GA,Jasper,20
S5617,255,11620,13163,GA,Jefferson,25
S5617,255,11650,13169,GA,Jones,20
S5617,255,11651,13171,GA,Lamar,11
S5617,255,11652,13173,GA,Lanier,12
S5617,255,11660,13175,GA,Laurens,33
S5617,255,11670,13177,GA,Lee,25
S5617,255,11680,13179,GA,Liberty,20
S5617,255,11700,13185,GA,Lowndes,143
S5617,255,11701,13187,GA,Lumpkin,43
S5617,255,11702,13189,GA,McDuffie,17
S5617,255,11703,13191,GA,McIntosh,11
S5617,255,11720,13195,GA,Madison,41
S5617,255,11740,13199,GA,Meriwether,21
S5617,255,11750,13205,GA,Mitchell,25
S5617,255,11760,13207,GA,Monroe,36
S5617,255,11771,13211,GA,Morgan,19
S5617,255,11772,13213,GA,Murray,72
S5617,255,11780,13215,GA,Muscogee,111
S5617,255,11790,13217,GA,Newton,68
S5617,255,11800,13219,GA,Oconee,51
S5617,255,11801,13221,GA,Oglethorpe,18
S5617,255,11810,13223,GA,Paulding,122
S5617,255,11811,13225,GA,Peach,24
S5617,255,11812,13227,GA,Pickens,63
S5617,255,11820,13229,GA,Pierce,45
S5617,255,11821,13231,GA,Pike,17
S5617,255,11830,13233,GA,Polk,45
S5617,255,11832,13237,GA,Putnam,37
S5617,255,11834,13241,GA,Rabun,44
S5617,255,11840,13245,GA,Richmond,111
S5617,255,11841,13247,GA,Rockdale,50
S5617,255,11850,13251,GA,Screven,13
S5617,255,11851,13253,GA,Seminole,15
S5617,255,11860,13255,GA,Spalding,70
S5617,255,11861,13257,GA,Stephens,25
S5617,255,11870,13261,GA,Sumter,32
S5617,255,11882,13267,GA,Tattnall,20
S5617,255,11883,13269,GA,Taylor,12
S5617,255,11890,13275,GA,Thomas,49
S5617,255,11900,13277,GA,Tift,37
S5617,255,11901,13279,GA,Toombs,19
S5617,255,11902,13281,GA,Towns,40
S5617,255,11910,13285,GA,Troup,39
S5617,255,11913,13291,GA,Union,43
S5617,255,11920,13293,GA,Upson,24
S5617,255,11921,13295,GA,Walker,94
S5617,255,11930,13297,GA,Walton,100
S5617,255,11940,13299,GA,Ware,68
S5617,255,11941,13301,GA,Warren,12
S5617,255,11950,13303,GA,Washington,22
S5617,255,11960,13305,GA,Wayne,32
S5617,255,11963,13311,GA,White,26
S5617,255,11970,13313,GA,Whitfield,127
S5617,255,11972,13317,GA,Wilkes,14
S5617,255,11980,13321,GA,Worth,26
S5617,360,11000,13001,GA,Appling,30
S5617,360,11011,13005,GA,Bacon,18
S5617,360,11030,13009,GA,Baldwin,17
S5617,360,11040,13011,GA,Banks,13
S5617,360,11050,13013,GA,Barrow,41
S5617,360,11060,13015,GA,Bartow,60
S5617,360,11080,13019,GA,Berrien,42
S5617,360,11090,13021,GA,Bibb,73
S5617,360,11110,13025,GA,Brantley,19
S5617,360,11120,13027,GA,Brooks,14
S5617,360,11130,13029,GA,Bryan,23
S5617,360,11140,13031,GA,Bulloch,90
S5617,360,11150,13033,GA,Burke,12
S5617,360,11170,13039,GA,Camden,33
S5617,360,11190,13045,GA,Carroll,43
S5617,360,11200,13047,GA,Catoosa,102
S5617,360,11210,13049,GA,Charlton,19
S5617,360,11220,13051,GA,Chatham,150
S5617,360,11240,13055,GA,Chattooga,13
S5617,360,11250,13057,GA,Cherokee,214
S5617,360,11260,13059,GA,Clarke,56
S5617,360,11280,13063,GA,Clayton,25
S5617,360,11290,13067,GA,Cobb,426
S5617,360,11291,13069,GA,Coffee,39
S5617,360,11300,13071,GA,Colquitt,29
S5617,360,11310,13073,GA,Columbia,88
S5617,360,11311,13075,GA,Cook,11
S5617,360,11320,13077,GA,Coweta,68
S5617,360,11341,13083,GA,Dade,26
S5617,360,11350,13085,GA,Dawson,23
S5617,360,11360,13087,GA,Decatur,14
S5617,360,11370,13089,GA,DeKalb,215
S5617,360,11390,13095,GA,Dougherty,30
S5617,360,11400,13097,GA,Douglas,35
S5617,360,11421,13103,GA,Effingham,16
S5617,360,11430,13105,GA,Elbert,33
S5617,360,11440,13107,GA,Emanuel,17
S5617,360,11441,13109,GA,Evans,27
S5617,360,11450,13111,GA,Fannin,73
S5617,360,11451,13113,GA,Fayette,82
S5617,360,11460,13115,GA,Floyd,64
S5617,360,11461,13117,GA,Forsyth,135
S5617,360,11462,13119,GA,Franklin,28
S5617,360,11470,13121,GA,Fulton,434
S5617,360,11471,13123,GA,Gilmer,66
S5617,360,11490,13127,GA,Glynn,103
S5617,360,11500,13129,GA,Gordon,48
S5617,360,11510,13131,GA,Grady,16
S5617,360,11520,13133,GA,Greene,25
S5617,360,11530,13135,GA,Gwinnett,291
S5617,360,11540,13137,GA,Habersham,61
S5617,360,11550,13139,GA,Hall,181
S5617,360,11570,13143,GA,Haralson,16
S5617,360,11580,13145,GA,Harris,29
S5617,360,11581,13147,GA,Hart,112
S5617,360,11591,13151,GA,Henry,53
S5617,360,11600,13153,GA,Houston,44
S5617,360,11610,13157,GA,Jackson,50
S5617,360,11612,13161,GA,Jeff Davis,32
S5617,360,11650,13169,GA,Jones,22
S5617,360,11651,13171,GA,Lamar,16
S5617,360,11660,13175,GA,Laurens,29
S5617,360,11670,13177,GA,Lee,12
S5617,360,11700,13185,GA,Lowndes,97
S5617,360,11701,13187,GA,Lumpkin,38
S5617,360,11703,13191,GA,McIntosh,12
S5617,360,11720,13195,GA,Madison,21
S5617,360,11741,13201,GA,Miller,19
S5617,360,11750,13205,GA,Mitchell,13
S5617,360,11760,13207,GA,Monroe,26
S5617,360,11770,13209,GA,Montgomery,11
S5617,360,11771,13211,GA,Morgan,43
S5617,360,11772,13213,GA,Murray,57
S5617,360,11780,13215,GA,Muscogee,69
S5617,360,11790,13217,GA,Newton,23
S5617,360,11800,13219,GA,Oconee,19
S5617,360,11810,13223,GA,Paulding,66
S5617,360,11812,13227,GA,Pickens,46
S5617,360,11820,13229,GA,Pierce,64
S5617,360,11830,13233,GA,Polk,16
S5617,360,11832,13237,GA,Putnam,26
S5617,360,11834,13241,GA,Rabun,27
S5617,360,11840,13245,GA,Richmond,54
S5617,360,11841,13247,GA,Rockdale,15
S5617,360,11850,13251,GA,Screven,12
S5617,360,11860,13255,GA,Spalding,59
S5617,360,11861,13257,GA,Stephens,26
S5617,360,11870,13261,GA,Sumter,17
S5617,360,11882,13267,GA,Tattnall,17
S5617,360,11890,13275,GA,Thomas,49
S5617,360,11900,13277,GA,Tift,30
S5617,360,11901,13279,GA,Toombs,23
S5617,360,11902,13281,GA,Towns,63
S5617,360,11910,13285,GA,Troup,46
S5617,360,11913,13291,GA,Union,69
S5617,360,11920,13293,GA,Upson,16
S5617,360,11921,13295,GA,Walker,98
S5617,360,11930,13297,GA,Walton,57
S5617,360,11940,13299,GA,Ware,36
S5617,360,11960,13305,GA,Wayne,37
S5617,360,11963,13311,GA,White,30
S5617,360,11970,13313,GA,Whitfield,124
S5617,360,11980,13321,GA,Worth,12
S5820,9,11000,13001,GA,Appling,67
S5820,9,11010,13003,GA,Atkinson,14
S5820,9,11011,13005,GA,Bacon,42
S5820,9,11030,13009,GA,Baldwin,156
S5820,9,11040,13011,GA,Banks,63
S5820,9,11050,13013,GA,Barrow,312
S5820,9,11060,13015,GA,Bartow,450
S5820,9,11070,13017,GA,Ben Hill,62
S5820,9,11080,13019,GA,Berrien,54
S5820,9,11090,13021,GA,Bibb,638
S5820,9,11100,13023,GA,Bleckley,28
S5820,9,11110,13025,GA,Brantley,72
S5820,9,11120,13027,GA,Brooks,56
S5820,9,11130,13029,GA,Bryan,132
S5820,9,11140,13031,GA,Bulloch,204
S5820,9,11150,13033,GA,Burke,49
S5820,9,11160,13035,GA,Butts,94
S5820,9,11161,13037,GA,Calhoun,13
S5820,9,11170,13039,GA,Camden,207
S5820,9,11180,13043,GA,Candler,13
S5820,9,11190,13045,GA,Carroll,803
S5820,9,11200,13047,GA,Catoosa,332
S5820,9,11210,13049,GA,Charlton,51
S5820,9,11220,13051,GA,Chatham,1218
S5820,9,11240,13055,GA,Chattooga,123
S5820,9,11250,13057,GA,Cherokee,1362
S5820,9,11260,13059,GA,Clarke,301
S5820,9,11280,13063,GA,Clayton,282
S5820,9,11281,13065,GA,Clinch,15
S5820,9,11290,13067,GA,Cobb,3033
S5820,9,11291,13069,GA,Coffee,105
S5820,9,11300,13071,GA,Colquitt,145
S5820,9,11310,13073,GA,Columbia,452
S5820,9,11311,13075,GA,Cook,62
S5820,9,11320,13077,GA,Coweta,680
S5820,9,11330,13079,GA,Crawford,52
S5820,9,11340,13081,GA,Crisp,94
S5820,9,11341,13083,GA,Dade,86
S5820,9,11350,13085,GA,Dawson,140
S5820,9,11360,13087,GA,Decatur,115
S5820,9,11370,13089,GA,DeKalb,2024
S5820,9,11380,13091,GA,Dodge,48
S5820,9,11381,13093,GA,Dooly,33
S5820,9,11390,13095,GA,Dougherty,180
S5820,9,11400,13097,GA,Douglas,397
S5820,9,11410,13099,GA,Early,36
S5820,9,11420,13101,GA,Echols,12
S5820,9,11421,13103,GA,Effingham,215
S5820,9,11430,13105,GA,Elbert,44
S5820,9,11440,13107,GA,Emanuel,59
S5820,9,11441,13109,GA,Evans,23
S5820,9,11450,13111,GA,Fannin,242
S5820,9,11451,13113,GA,Fayette,723
S5820,9,11460,13115,GA,Floyd,695
S5820,9,11461,13117,GA,Forsyth,1139
S5820,9,11462,13119,GA,Franklin,104
S5820,9,11470,13121,GA,Fulton,3706
S5820,9,11471,13123,GA,Gilmer,190
S5820,9,11480,13125,GA,Glascock,15
S5820,9,11490,13127,GA,Glynn,576
S5820,9,11500,13129,GA,Gordon,224
S5820,9,11510,13131,GA,Grady,76
S5820,9,11520,13133,GA,Greene,218
S5820,9,11530,13135,GA,Gwinnett,2275
S5820,9,11540,13137,GA,Habersham,165
S5820,9,11550,13139,GA,Hall,909
S5820,9,11560,13141,GA,Hancock,29
S5820,9,11570,13143,GA,Haralson,165
S5820,9,11580,13145,GA,Harris,166
S5820,9,11581,13147,GA,Hart,94
S5820,9,11590,13149,GA,Heard,47
S5820,9,11591,13151,GA,Henry,648
S5820,9,11600,13153,GA,Houston,367
S5820,9,11601,13155,GA,Irwin,29
S5820,9,11610,13157,GA,Jackson,330
S5820,9,11611,13159,GA,Jasper,69
S5820,9,11612,13161,GA,Jeff Davis,24
S5820,9,11620,13163,GA,Jefferson,49
S5820,9,11630,13165,GA,Jenkins,27
S5820,9,11640,13167,GA,Johnson,25
S5820,9,11650,13169,GA,Jones,145
S5820,9,11651,13171,GA,Lamar,77
S5820,9,11652,13173,GA,Lanier,12
S5820,9,11660,13175,GA,Laurens,165
S5820,9,11670,13177,GA,Lee,65
S5820,9,11680,13179,GA,Liberty,62
S5820,9,11690,13181,GA,Lincoln,36
S5820,9,11691,13183,GA,Long,13
S5820,9,11700,13185,GA,Lowndes,296
S5820,9,11701,13187,GA,Lumpkin,128
S5820,9,11702,13189,GA,McDuffie,75
S5820,9,11703,13191,GA,McIntosh,45
S5820,9,11710,13193,GA,Macon,18
S5820,9,11720,13195,GA,Madison,105
S5820,9,11730,13197,GA,Marion,30
S5820,9,11740,13199,GA,Meriwether,109
S5820,9,11741,13201,GA,Miller,24
S5820,9,11750,13205,GA,Mitchell,58
S5820,9,11760,13207,GA,Monroe,114
S5820,9,11770,13209,GA,Montgomery,16
S5820,9,11771,13211,GA,Morgan,113
S5820,9,11772,13213,GA,Murray,149
S5820,9,11780,13215,GA,Muscogee,557
S5820,9,11790,13217,GA,Newton,450
S5820,9,11800,13219,GA,Oconee,175
S5820,9,11801,13221,GA,Oglethorpe,46
S5820,9,11810,13223,GA,Paulding,589
S5820,9,11811,13225,GA,Peach,99
S5820,9,11812,13227,GA,Pickens,263
S5820,9,11820,13229,GA,Pierce,104
S5820,9,11821,13231,GA,Pike,83
S5820,9,11830,13233,GA,Polk,223
S5820,9,11831,13235,GA,Pulaski,33
S5820,9,11832,13237,GA,Putnam,154
S5820,9,11834,13241,GA,Rabun,187
S5820,9,11835,13243,GA,Randolph,31
S5820,9,11840,13245,GA,Richmond,342
S5820,9,11841,13247,GA,Rockdale,271
S5820,9,11842,13249,GA,Schley,15
S5820,9,11850,13251,GA,Screven,40
S5820,9,11851,13253,GA,Seminole,43
S5820,9,11860,13255,GA,Spalding,310
S5820,9,11861,13257,GA,Stephens,133
S5820,9,11862,13259,GA,Stewart,13
S5820,9,11870,13261,GA,Sumter,108
S5820,9,11880,13263,GA,Talbot,34
S5820,9,11882,13267,GA,Tattnall,29
S5820,9,11883,13269,GA,Taylor,30
S5820,9,11884,13271,GA,Telfair,22
S5820,9,11885,13273,GA,Terrell,41
S5820,9,11890,13275,GA,Thomas,180
S5820,9,11900,13277,GA,Tift,122
S5820,9,11901,13279,GA,Toombs,65
S5820,9,11902,13281,GA,Towns,145
S5820,9,11903,13283,GA,Treutlen,17
S5820,9,11910,13285,GA,Troup,295
S5820,9,11911,13287,GA,Turner,25
S5820,9,11912,13289,GA,Twiggs,42
S5820,9,11913,13291,GA,Union,290
S5820,9,11920,13293,GA,Upson,125
S5820,9,11921,13295,GA,Walker,308
S5820,9,11930,13297,GA,Walton,417
S5820,9,11940,13299,GA,Ware,219
S5820,9,11941,13301,GA,Warren,14
S5820,9,11950,13303,GA,Washington,75
S5820,9,11960,13305,GA,Wayne,121
S5820,9,11962,13309,GA,Wheeler,16
S5820,9,11963,13311,GA,White,152
S5820,9,11970,13313,GA,Whitfield,480
S5820,9,11971,13315,GA,Wilcox,20
S5820,9,11972,13317,GA,Wilkes,53
S5820,9,11973,13319,GA,Wilkinson,31
S5820,9,11980,13321,GA,Worth,84
S5884,106,11780,13215,GA,Muscogee,12
S5884,135,11000,13001,GA,Appling,127
S5884,135,11010,13003,GA,Atkinson,29
S5884,135,11011,13005,GA,Bacon,66
S5884,135,11020,13007,GA,Baker,15
S5884,135,11030,13009,GA,Baldwin,198
S5884,135,11040,13011,GA,Banks,124
S5884,135,11050,13013,GA,Barrow,324
S5884,135,11060,13015,GA,Bartow,503
S5884,135,11070,13017,GA,Ben Hill,82
S5884,135,11080,13019,GA,Berrien,90
S5884,135,11090,13021,GA,Bibb,681
S5884,135,11100,13023,GA,Bleckley,55
S5884,135,11110,13025,GA,Brantley,86
S5884,135,11120,13027,GA,Brooks,108
S5884,135,11130,13029,GA,Bryan,93
S5884,135,11140,13031,GA,Bulloch,278
S5884,135,11150,13033,GA,Burke,94
S5884,135,11160,13035,GA,Butts,75
S5884,135,11161,13037,GA,Calhoun,32
S5884,135,11170,13039,GA,Camden,155
S5884,135,11180,13043,GA,Candler,70
S5884,135,11190,13045,GA,Carroll,493
S5884,135,11200,13047,GA,Catoosa,326
S5884,135,11210,13049,GA,Charlton,54
S5884,135,11220,13051,GA,Chatham,995
S5884,135,11230,13053,GA,Chattahoochee,18
S5884,135,11240,13055,GA,Chattooga,176
S5884,135,11250,13057,GA,Cherokee,779
S5884,135,11260,13059,GA,Clarke,398
S5884,135,11270,13061,GA,Clay,30
S5884,135,11280,13063,GA,Clayton,702
S5884,135,11281,13065,GA,Clinch,53
S5884,135,11290,13067,GA,Cobb,1981
S5884,135,11291,13069,GA,Coffee,234
S5884,135,11300,13071,GA,Colquitt,267
S5884,135,11310,13073,GA,Columbia,415
S5884,135,11311,13075,GA,Cook,103
S5884,135,11320,13077,GA,Coweta,465
S5884,135,11330,13079,GA,Crawford,55
S5884,135,11340,13081,GA,Crisp,106
S5884,135,11341,13083,GA,Dade,85
S5884,135,11350,13085,GA,Dawson,136
S5884,135,11360,13087,GA,Decatur,174
S5884,135,11370,13089,GA,DeKalb,1986
S5884,135,11380,13091,GA,Dodge,145
S5884,135,11381,13093,GA,Dooly,40
S5884,135,11390,13095,GA,Dougherty,412
S5884,135,11400,13097,GA,Douglas,404
S5884,135,11410,13099,GA,Early,81
S5884,135,11420,13101,GA,Echols,21
S5884,135,11421,13103,GA,Effingham,158
S5884,135,11430,13105,GA,Elbert,161
S5884,135,11440,13107,GA,Emanuel,128
S5884,135,11441,13109,GA,Evans,50
S5884,135,11450,13111,GA,Fannin,268
S5884,135,11451,13113,GA,Fayette,330
S5884,135,11460,13115,GA,Floyd,512
S5884,135,11461,13117,GA,Forsyth,557
S5884,135,11462,13119,GA,Franklin,139
S5884,135,11470,13121,GA,Fulton,2807
S5884,135,11471,13123,GA,Gilmer,352
S5884,135,11480,13125,GA,Glascock,13
S5884,135,11490,13127,GA,Glynn,423
S5884,135,11500,13129,GA,Gordon,291
S5884,135,11510,13131,GA,Grady,166
S5884,135,11520,13133,GA,Greene,155
S5884,135,11530,13135,GA,Gwinnett,2287
S5884,135,11540,13137,GA,Habersham,279
S5884,135,11550,13139,GA,Hall,788
S5884,135,11560,13141,GA,Hancock,64
S5884,135,11570,13143,GA,Haralson,141
S5884,135,11580,13145,GA,Harris,131
S5884,135,11581,13147,GA,Hart,168
S5884,135,11590,13149,GA,Heard,51
S5884,135,11591,13151,GA,Henry,498
S5884,135,11600,13153,GA,Houston,418
S5884,135,11601,13155,GA,Irwin,51
S5884,135,11610,13157,GA,Jackson,351
S5884,135,11611,13159,GA,Jasper,67
S5884,135,11612,13161,GA,Jeff Davis,73
S5884,135,11620,13163,GA,Jefferson,80
S5884,135,11630,13165,GA,Jenkins,39
S5884,135,11640,13167,GA,Johnson,47
S5884,135,11650,13169,GA,Jones,92
S5884,135,11651,13171,GA,Lamar,71
S5884,135,11652,13173,GA,Lanier,50
S5884,135,11660,13175,GA,Laurens,256
S5884,135,11670,13177,GA,Lee,107
S5884,135,11680,13179,GA,Liberty,136
S5884,135,11690,13181,GA,Lincoln,46
S5884,135,11691,13183,GA,Long,36
S5884,135,11700,13185,GA,Lowndes,558
S5884,135,11701,13187,GA,Lumpkin,146
S5884,135,11702,13189,GA,McDuffie,109
S5884,135,11703,13191,GA,McIntosh,44
S5884,135,11710,13193,GA,Macon,63
S5884,135,11720,13195,GA,Madison,149
S5884,135,11730,13197,GA,Marion,37
S5884,135,11740,13199,GA,Meriwether,96
S5884,135,11741,13201,GA,Miller,47
S5884,135,11750,13205,GA,Mitchell,105
S5884,135,11760,13207,GA,Monroe,116
S5884,135,11770,13209,GA,Montgomery,36
S5884,135,11771,13211,GA,Morgan,129
S5884,135,11772,13213,GA,Murray,335
S5884,135,11780,13215,GA,Muscogee,692
S5884,135,11790,13217,GA,Newton,353
S5884,135,11800,13219,GA,Oconee,153
S5884,135,11801,13221,GA,Oglethorpe,75
S5884,135,11810,13223,GA,Paulding,415
S5884,135,11811,13225,GA,Peach,92
S5884,135,11812,13227,GA,Pickens,216
S5884,135,11820,13229,GA,Pierce,84
S5884,135,11821,13231,GA,Pike,74
S5884,135,11830,13233,GA,Polk,210
S5884,135,11831,13235,GA,Pulaski,49
S5884,135,11832,13237,GA,Putnam,99
S5884,135,11833,13239,GA,Quitman,14
S5884,135,11834,13241,GA,Rabun,138
S5884,135,11835,13243,GA,Randolph,48
S5884,135,11840,13245,GA,Richmond,706
S5884,135,11841,13247,GA,Rockdale,250
S5884,135,11842,13249,GA,Schley,17
S5884,135,11850,13251,GA,Screven,63
S5884,135,11851,13253,GA,Seminole,74
S5884,135,11860,13255,GA,Spalding,339
S5884,135,11861,13257,GA,Stephens,140
S5884,135,11862,13259,GA,Stewart,22
S5884,135,11870,13261,GA,Sumter,134
S5884,135,11880,13263,GA,Talbot,36
S5884,135,11881,13265,GA,Taliaferro,12
S5884,135,11882,13267,GA,Tattnall,100
S5884,135,11883,13269,GA,Taylor,37
S5884,135,11884,13271,GA,Telfair,62
S5884,135,11885,13273,GA,Terrell,64
S5884,135,11890,13275,GA,Thomas,324
S5884,135,11900,13277,GA,Tift,224
S5884,135,11901,13279,GA,Toombs,138
S5884,135,11902,13281,GA,Towns,98
S5884,135,11903,13283,GA,Treutlen,26
S5884,135,11910,13285,GA,Troup,331
S5884,135,11911,13287,GA,Turner,34
S5884,135,11912,13289,GA,Twiggs,32
S5884,135,11913,13291,GA,Union,193
S5884,135,11920,13293,GA,Upson,169
S5884,135,11921,13295,GA,Walker,479
S5884,135,11930,13297,GA,Walton,404
S5884,135,11940,13299,GA,Ware,192
S5884,135,11941,13301,GA,Warren,32
S5884,135,11950,13303,GA,Washington,114
S5884,135,11960,13305,GA,Wayne,142
S5884,135,11961,13307,GA,Webster,13
S5884,135,11962,13309,GA,Wheeler,23
S5884,135,11963,13311,GA,White,127
S5884,135,11970,13313,GA,Whitfield,683
S5884,135,11971,13315,GA,Wilcox,39
S5884,135,11972,13317,GA,Wilkes,67
S5884,135,11973,13319,GA,Wilkinson,47
S5884,135,11980,13321,GA,Worth,79
S5884,156,11000,13001,GA,Appling,20
S5884,156,11011,13005,GA,Bacon,29
S5884,156,11030,13009,GA,Baldwin,68
S5884,156,11040,13011,GA,Banks,59
S5884,156,11050,13013,GA,Barrow,142
S5884,156,11060,13015,GA,Bartow,253
S5884,156,11070,13017,GA,Ben Hill,34
S5884,156,11080,13019,GA,Berrien,34
S5884,156,11090,13021,GA,Bibb,302
S5884,156,11100,13023,GA,Bleckley,17
