contractid,planid,ssa,fips,state,county,enrollment
S5820,9,11170,13039,GA,Camden,230
S5820,9,11180,13043,GA,Candler,16
S5820,9,11190,13045,GA,Carroll,879
S5820,9,11200,13047,GA,Catoosa,399
S5820,9,11210,13049,GA,Charlton,56
S5820,9,11220,13051,GA,Chatham,1366
S5820,9,11240,13055,GA,Chattooga,147
S5820,9,11250,13057,GA,Cherokee,1497
S5820,9,11260,13059,GA,Clarke,331
S5820,9,11280,13063,GA,Clayton,347
S5820,9,11281,13065,GA,Clinch,18
S5820,9,11290,13067,GA,Cobb,3363
S5820,9,11291,13069,GA,Coffee,119
S5820,9,11300,13071,GA,Colquitt,156
S5820,9,11310,13073,GA,Columbia,482
S5820,9,11311,13075,GA,Cook,64
S5820,9,11320,13077,GA,Coweta,757
S5820,9,11330,13079,GA,Crawford,54
S5820,9,11340,13081,GA,Crisp,98
S5820,9,11341,13083,GA,Dade,99
S5820,9,11350,13085,GA,Dawson,160
S5820,9,11360,13087,GA,Decatur,122
S5820,9,11370,13089,GA,DeKalb,2247
S5820,9,11380,13091,GA,Dodge,59
S5820,9,11381,13093,GA,Dooly,37
S5820,9,11390,13095,GA,Dougherty,211
S5820,9,11400,13097,GA,Douglas,448
S5820,9,11410,13099,GA,Early,36
S5820,9,11420,13101,GA,Echols,14
S5820,9,11421,13103,GA,Effingham,248
S5820,9,11430,13105,GA,Elbert,52
S5820,9,11440,13107,GA,Emanuel,61
S5820,9,11441,13109,GA,Evans,26
S5820,9,11450,13111,GA,Fannin,271
S5820,9,11451,13113,GA,Fayette,791
S5820,9,11460,13115,GA,Floyd,785
S5820,9,11461,13117,GA,Forsyth,1227
S5820,9,11462,13119,GA,Franklin,112
S5820,9,11470,13121,GA,Fulton,4074
S5820,9,11471,13123,GA,Gilmer,224
S5820,9,11480,13125,GA,Glascock,15
S5820,9,11490,13127,GA,Glynn,638
S5820,9,11500,13129,GA,Gordon,248
S5820,9,11510,13131,GA,Grady,84
S5820,9,11520,13133,GA,Greene,246
S5820,9,11530,13135,GA,Gwinnett,2521
S5820,9,11540,13137,GA,Habersham,188
S5820,9,11550,13139,GA,Hall,1010
S5820,9,11560,13141,GA,Hancock,34
S5820,9,11570,13143,GA,Haralson,193
S5820,9,11580,13145,GA,Harris,180
S5820,9,11581,13147,GA,Hart,108
S5820,9,11590,13149,GA,Heard,58
S5820,9,11591,13151,GA,Henry,746
S5820,9,11600,13153,GA,Houston,394
S5820,9,11601,13155,GA,Irwin,32
S5820,9,11610,13157,GA,Jackson,354
S5820,9,11611,13159,GA,Jasper,73
S5820,9,11612,13161,GA,Jeff Davis,31
S5820,9,11620,13163,GA,Jefferson,55
S5820,9,11630,13165,GA,Jenkins,29
S5820,9,11640,13167,GA,Johnson,29
S5820,9,11650,13169,GA,Jones,154
S5820,9,11651,13171,GA,Lamar,84
S5820,9,11652,13173,GA,Lanier,15
S5820,9,11660,13175,GA,Laurens,197
S5820,9,11670,13177,GA,Lee,70
S5820,9,11680,13179,GA,Liberty,73
S5820,9,11690,13181,GA,Lincoln,41
S5820,9,11691,13183,GA,Long,12
S5820,9,11700,13185,GA,Lowndes,330
S5820,9,11701,13187,GA,Lumpkin,134
S5820,9,11702,13189,GA,McDuffie,79
S5820,9,11703,13191,GA,McIntosh,59
S5820,9,11710,13193,GA,Macon,17
S5820,9,11720,13195,GA,Madison,124
S5820,9,11730,13197,GA,Marion,31
S5820,9,11740,13199,GA,Meriwether,115
S5820,9,11741,13201,GA,Miller,25
S5820,9,11750,13205,GA,Mitchell,69
S5820,9,11760,13207,GA,Monroe,129
S5820,9,11770,13209,GA,Montgomery,17
S5820,9,11771,13211,GA,Morgan,123
S5820,9,11772,13213,GA,Murray,171
S5820,9,11780,13215,GA,Muscogee,632
S5820,9,11790,13217,GA,Newton,512
S5820,9,11800,13219,GA,Oconee,194
S5820,9,11801,13221,GA,Oglethorpe,49
S5820,9,11810,13223,GA,Paulding,652
S5820,9,11811,13225,GA,Peach,109
S5820,9,11812,13227,GA,Pickens,301
S5820,9,11820,13229,GA,Pierce,114
S5820,9,11821,13231,GA,Pike,93
S5820,9,11830,13233,GA,Polk,243
S5820,9,11831,13235,GA,Pulaski,41
S5820,9,11832,13237,GA,Putnam,180
S5820,9,11834,13241,GA,Rabun,194
S5820,9,11835,13243,GA,Randolph,31
S5820,9,11840,13245,GA,Richmond,397
S5820,9,11841,13247,GA,Rockdale,316
S5820,9,11842,13249,GA,Schley,14
S5820,9,11850,13251,GA,Screven,47
S5820,9,11851,13253,GA,Seminole,46
S5820,9,11860,13255,GA,Spalding,333
S5820,9,11861,13257,GA,Stephens,149
S5820,9,11862,13259,GA,Stewart,15
S5820,9,11870,13261,GA,Sumter,124
S5820,9,11880,13263,GA,Talbot,38
S5820,9,11882,13267,GA,Tattnall,35
S5820,9,11883,13269,GA,Taylor,32
S5820,9,11884,13271,GA,Telfair,26
S5820,9,11885,13273,GA,Terrell,44
S5820,9,11890,13275,GA,Thomas,208
S5820,9,11900,13277,GA,Tift,134
S5820,9,11901,13279,GA,Toombs,68
S5820,9,11902,13281,GA,Towns,164
S5820,9,11903,13283,GA,Treutlen,17
S5820,9,11910,13285,GA,Troup,335
S5820,9,11911,13287,GA,Turner,27
S5820,9,11912,13289,GA,Twiggs,49
S5820,9,11913,13291,GA,Union,317
S5820,9,11920,13293,GA,Upson,140
S5820,9,11921,13295,GA,Walker,356
S5820,9,11930,13297,GA,Walton,475
S5820,9,11940,13299,GA,Ware,251
S5820,9,11941,13301,GA,Warren,16
S5820,9,11950,13303,GA,Washington,83
S5820,9,11960,13305,GA,Wayne,141
S5820,9,11962,13309,GA,Wheeler,19
S5820,9,11963,13311,GA,White,166
S5820,9,11970,13313,GA,Whitfield,536
S5820,9,11971,13315,GA,Wilcox,22
S5820,9,11972,13317,GA,Wilkes,58
S5820,9,11973,13319,GA,Wilkinson,31
S5820,9,11980,13321,GA,Worth,96
S5884,106,11780,13215,GA,Muscogee,11
S5884,114,11370,13089,GA,DeKalb,11
S5884,135,11000,13001,GA,Appling,126
S5884,135,11010,13003,GA,Atkinson,38
S5884,135,11011,13005,GA,Bacon,75
S5884,135,11020,13007,GA,Baker,14
S5884,135,11030,13009,GA,Baldwin,241
S5884,135,11040,13011,GA,Banks,129
S5884,135,11050,13013,GA,Barrow,351
S5884,135,11060,13015,GA,Bartow,537
S5884,135,11070,13017,GA,Ben Hill,99
S5884,135,11080,13019,GA,Berrien,114
S5884,135,11090,13021,GA,Bibb,752
S5884,135,11100,13023,GA,Bleckley,51
S5884,135,11110,13025,GA,Brantley,104
S5884,135,11120,13027,GA,Brooks,137
S5884,135,11130,13029,GA,Bryan,114
S5884,135,11140,13031,GA,Bulloch,301
S5884,135,11150,13033,GA,Burke,110
S5884,135,11160,13035,GA,Butts,87
S5884,135,11161,13037,GA,Calhoun,44
S5884,135,11170,13039,GA,Camden,184
S5884,135,11180,13043,GA,Candler,86
S5884,135,11190,13045,GA,Carroll,567
S5884,135,11200,13047,GA,Catoosa,373
S5884,135,11210,13049,GA,Charlton,62
S5884,135,11220,13051,GA,Chatham,1104
S5884,135,11230,13053,GA,Chattahoochee,14
S5884,135,11240,13055,GA,Chattooga,199
S5884,135,11250,13057,GA,Cherokee,822
S5884,135,11260,13059,GA,Clarke,480
S5884,135,11270,13061,GA,Clay,27
S5884,135,11280,13063,GA,Clayton,773
S5884,135,11281,13065,GA,Clinch,57
S5884,135,11290,13067,GA,Cobb,2203
S5884,135,11291,13069,GA,Coffee,258
S5884,135,11300,13071,GA,Colquitt,303
S5884,135,11310,13073,GA,Columbia,441
S5884,135,11311,13075,GA,Cook,121
S5884,135,11320,13077,GA,Coweta,521
S5884,135,11330,13079,GA,Crawford,64
S5884,135,11340,13081,GA,Crisp,98
S5884,135,11341,13083,GA,Dade,98
S5884,135,11350,13085,GA,Dawson,136
S5884,135,11360,13087,GA,Decatur,200
S5884,135,11370,13089,GA,DeKalb,2203
S5884,135,11380,13091,GA,Dodge,176
S5884,135,11381,13093,GA,Dooly,48
S5884,135,11390,13095,GA,Dougherty,483
S5884,135,11400,13097,GA,Douglas,439
S5884,135,11410,13099,GA,Early,104
S5884,135,11420,13101,GA,Echols,25
S5884,135,11421,13103,GA,Effingham,186
S5884,135,11430,13105,GA,Elbert,176
S5884,135,11440,13107,GA,Emanuel,147
S5884,135,11441,13109,GA,Evans,53
S5884,135,11450,13111,GA,Fannin,304
S5884,135,11451,13113,GA,Fayette,363
S5884,135,11460,13115,GA,Floyd,593
S5884,135,11461,13117,GA,Forsyth,599
S5884,135,11462,13119,GA,Franklin,168
S5884,135,11470,13121,GA,Fulton,3042
S5884,135,11471,13123,GA,Gilmer,369
S5884,135,11480,13125,GA,Glascock,22
S5884,135,11490,13127,GA,Glynn,479
S5884,135,11500,13129,GA,Gordon,340
S5884,135,11510,13131,GA,Grady,200
S5884,135,11520,13133,GA,Greene,175
S5884,135,11530,13135,GA,Gwinnett,2426
S5884,135,11540,13137,GA,Habersham,289
S5884,135,11550,13139,GA,Hall,861
S5884,135,11560,13141,GA,Hancock,66
S5884,135,11570,13143,GA,Haralson,169
S5884,135,11580,13145,GA,Harris,137
S5884,135,11581,13147,GA,Hart,211
S5884,135,11590,13149,GA,Heard,70
S5884,135,11591,13151,GA,Henry,548
S5884,135,11600,13153,GA,Houston,462
S5884,135,11601,13155,GA,Irwin,62
S5884,135,11610,13157,GA,Jackson,367
S5884,135,11611,13159,GA,Jasper,75
S5884,135,11612,13161,GA,Jeff Davis,86
S5884,135,11620,13163,GA,Jefferson,99
S5884,135,11630,13165,GA,Jenkins,50
S5884,135,11640,13167,GA,Johnson,52
S5884,135,11650,13169,GA,Jones,108
S5884,135,11651,13171,GA,Lamar,93
S5884,135,11652,13173,GA,Lanier,59
S5884,135,11660,13175,GA,Laurens,281
S5884,135,11670,13177,GA,Lee,132
S5884,135,11680,13179,GA,Liberty,154
S5884,135,11690,13181,GA,Lincoln,45
S5884,135,11691,13183,GA,Long,35
S5884,135,11700,13185,GA,Lowndes,704
S5884,135,11701,13187,GA,Lumpkin,169
S5884,135,11702,13189,GA,McDuffie,122
S5884,135,11703,13191,GA,McIntosh,56
S5884,135,11710,13193,GA,Macon,70
S5884,135,11720,13195,GA,Madison,173
S5884,135,11730,13197,GA,Marion,41
S5884,135,11740,13199,GA,Meriwether,121
S5884,135,11741,13201,GA,Miller,48
S5884,135,11750,13205,GA,Mitchell,131
S5884,135,11760,13207,GA,Monroe,138
S5884,135,11770,13209,GA,Montgomery,35
S5884,135,11771,13211,GA,Morgan,150
S5884,135,11772,13213,GA,Murray,357
S5884,135,11780,13215,GA,Muscogee,786
S5884,135,11790,13217,GA,Newton,391
S5884,135,11800,13219,GA,Oconee,174
S5884,135,11801,13221,GA,Oglethorpe,89
S5884,135,11810,13223,GA,Paulding,468
S5884,135,11811,13225,GA,Peach,100
S5884,135,11812,13227,GA,Pickens,240
S5884,135,11820,13229,GA,Pierce,99
S5884,135,11821,13231,GA,Pike,87
S5884,135,11830,13233,GA,Polk,249
S5884,135,11831,13235,GA,Pulaski,64
S5884,135,11832,13237,GA,Putnam,119
S5884,135,11833,13239,GA,Quitman,17
S5884,135,11834,13241,GA,Rabun,161
S5884,135,11835,13243,GA,Randolph,48
S5884,135,11840,13245,GA,Richmond,779
S5884,135,11841,13247,GA,Rockdale,268
S5884,135,11842,13249,GA,Schley,19
S5884,135,11850,13251,GA,Screven,75
S5884,135,11851,13253,GA,Seminole,83
S5884,135,11860,13255,GA,Spalding,380
S5884,135,11861,13257,GA,Stephens,166
S5884,135,11862,13259,GA,Stewart,32
S5884,135,11870,13261,GA,Sumter,155
S5884,135,11880,13263,GA,Talbot,38
S5884,135,11881,13265,GA,Taliaferro,13
S5884,135,11882,13267,GA,Tattnall,107
S5884,135,11883,13269,GA,Taylor,44
S5884,135,11884,13271,GA,Telfair,90
S5884,135,11885,13273,GA,Terrell,73
S5884,135,11890,13275,GA,Thomas,375
S5884,135,11900,13277,GA,Tift,272
S5884,135,11901,13279,GA,Toombs,145
S5884,135,11902,13281,GA,Towns,104
S5884,135,11903,13283,GA,Treutlen,34
S5884,135,11910,13285,GA,Troup,383
S5884,135,11911,13287,GA,Turner,43
S5884,135,11912,13289,GA,Twiggs,45
S5884,135,11913,13291,GA,Union,229
S5884,135,11920,13293,GA,Upson,188
S5884,135,11921,13295,GA,Walker,579
S5884,135,11930,13297,GA,Walton,445
S5884,135,11940,13299,GA,Ware,230
S5884,135,11941,13301,GA,Warren,39
S5884,135,11950,13303,GA,Washington,126
S5884,135,11960,13305,GA,Wayne,168
S5884,135,11961,13307,GA,Webster,18
S5884,135,11962,13309,GA,Wheeler,35
S5884,135,11963,13311,GA,White,145
S5884,135,11970,13313,GA,Whitfield,765
S5884,135,11971,13315,GA,Wilcox,42
S5884,135,11972,13317,GA,Wilkes,77
S5884,135,11973,13319,GA,Wilkinson,56
S5884,135,11980,13321,GA,Worth,100
S5884,156,11000,13001,GA,Appling,28
S5884,156,11010,13003,GA,Atkinson,12
S5884,156,11011,13005,GA,Bacon,33
S5884,156,11030,13009,GA,Baldwin,85
S5884,156,11040,13011,GA,Banks,64
S5884,156,11050,13013,GA,Barrow,174
S5884,156,11060,13015,GA,Bartow,306
S5884,156,11070,13017,GA,Ben Hill,40
S5884,156,11080,13019,GA,Berrien,35
S5884,156,11090,13021,GA,Bibb,373
S5884,156,11100,13023,GA,Bleckley,17
S5884,156,11110,13025,GA,Brantley,36
S5884,156,11120,13027,GA,Brooks,42
S5884,156,11130,13029,GA,Bryan,51
S5884,156,11140,13031,GA,Bulloch,127
S5884,156,11150,13033,GA,Burke,43
S5884,156,11160,13035,GA,Butts,39
S5884,156,11161,13037,GA,Calhoun,16
S5884,156,11170,13039,GA,Camden,126
S5884,156,11180,13043,GA,Candler,17
S5884,156,11190,13045,GA,Carroll,242
S5884,156,11200,13047,GA,Catoosa,266
S5884,156,11210,13049,GA,Charlton,27
S5884,156,11220,13051,GA,Chatham,662
S5884,156,11240,13055,GA,Chattooga,73
S5884,156,11250,13057,GA,Cherokee,683
S5884,156,11260,13059,GA,Clarke,229
S5884,156,11280,13063,GA,Clayton,151
S5884,156,11281,13065,GA,Clinch,14
S5884,156,11290,13067,GA,Cobb,1526
S5884,156,11291,13069,GA,Coffee,74
S5884,156,11300,13071,GA,Colquitt,122
S5884,156,11310,13073,GA,Columbia,319
S5884,156,11311,13075,GA,Cook,39
S5884,156,11320,13077,GA,Coweta,317
S5884,156,11330,13079,GA,Crawford,39
S5884,156,11340,13081,GA,Crisp,60
S5884,156,11341,13083,GA,Dade,69
S5884,156,11350,13085,GA,Dawson,122
S5884,156,11360,13087,GA,Decatur,64
S5884,156,11370,13089,GA,DeKalb,877
S5884,156,11380,13091,GA,Dodge,42
S5884,156,11381,13093,GA,Dooly,16
S5884,156,11390,13095,GA,Dougherty,157
S5884,156,11400,13097,GA,Douglas,204
S5884,156,11410,13099,GA,Early,53
S5884,156,11421,13103,GA,Effingham,119
S5884,156,11430,13105,GA,Elbert,47
S5884,156,11440,13107,GA,Emanuel,59
S5884,156,11441,13109,GA,Evans,23
S5884,156,11450,13111,GA,Fannin,152
S5884,156,11451,13113,GA,Fayette,302
S5884,156,11460,13115,GA,Floyd,355
S5884,156,11461,13117,GA,Forsyth,487
S5884,156,11462,13119,GA,Franklin,78
S5884,156,11470,13121,GA,Fulton,1639
S5884,156,11471,13123,GA,Gilmer,182
S5884,156,11480,13125,GA,Glascock,11
S5884,156,11490,13127,GA,Glynn,341
S5884,156,11500,13129,GA,Gordon,126
S5884,156,11510,13131,GA,Grady,39
S5884,156,11520,13133,GA,Greene,87
S5884,156,11530,13135,GA,Gwinnett,1069
S5884,156,11540,13137,GA,Habersham,123
S5884,156,11550,13139,GA,Hall,527
S5884,156,11560,13141,GA,Hancock,16
S5884,156,11570,13143,GA,Haralson,97
S5884,156,11580,13145,GA,Harris,126
S5884,156,11581,13147,GA,Hart,111
S5884,156,11590,13149,GA,Heard,32
S5884,156,11591,13151,GA,Henry,310
S5884,156,11600,13153,GA,Houston,198
S5884,156,11601,13155,GA,Irwin,25
S5884,156,11610,13157,GA,Jackson,163
S5884,156,11611,13159,GA,Jasper,36
S5884,156,11612,13161,GA,Jeff Davis,31
S5884,156,11620,13163,GA,Jefferson,45
S5884,156,11630,13165,GA,Jenkins,20
S5884,156,11640,13167,GA,Johnson,18
S5884,156,11650,13169,GA,Jones,83
S5884,156,11651,13171,GA,Lamar,45
S5884,156,11652,13173,GA,Lanier,16
S5884,156,11660,13175,GA,Laurens,121
S5884,156,11670,13177,GA,Lee,60
S5884,156,11680,13179,GA,Liberty,50
S5884,156,11690,13181,GA,Lincoln,17
S5884,156,11700,13185,GA,Lowndes,241
S5884,156,11701,13187,GA,Lumpkin,112
S5884,156,11702,13189,GA,McDuffie,52
S5884,156,11703,13191,GA,McIntosh,47
S5884,156,11710,13193,GA,Macon,16
S5884,156,11720,13195,GA,Madison,93
S5884,156,11730,13197,GA,Marion,18
S5884,156,11740,13199,GA,Meriwether,38
S5884,156,11741,13201,GA,Miller,21
S5884,156,11750,13205,GA,Mitchell,38
S5884,156,11760,13207,GA,Monroe,91
S5884,156,11770,13209,GA,Montgomery,12
S5884,156,11771,13211,GA,Morgan,57
S5884,156,11772,13213,GA,Murray,87
S5884,156,11780,13215,GA,Muscogee,359
S5884,156,11790,13217,GA,Newton,193
S5884,156,11800,13219,GA,Oconee,136
S5884,156,11801,13221,GA,Oglethorpe,59
S5884,156,11810,13223,GA,Paulding,250
S5884,156,11811,13225,GA,Peach,56
S5884,156,11812,13227,GA,Pickens,174
S5884,156,11820,13229,GA,Pierce,54
S5884,156,11821,13231,GA,Pike,37
S5884,156,11830,13233,GA,Polk,145
S5884,156,11831,13235,GA,Pulaski,21
S5884,156,11832,13237,GA,Putnam,107
S5884,156,11834,13241,GA,Rabun,99
S5884,156,11835,13243,GA,Randolph,13
S5884,156,11840,13245,GA,Richmond,266
S5884,156,11841,13247,GA,Rockdale,146
S5884,156,11850,13251,GA,Screven,19
S5884,156,11851,13253,GA,Seminole,76
S5884,156,11860,13255,GA,Spalding,113
S5884,156,11861,13257,GA,Stephens,99
S5884,156,11870,13261,GA,Sumter,58
S5884,156,11880,13263,GA,Talbot,16
S5884,156,11882,13267,GA,Tattnall,30
S5884,156,11883,13269,GA,Taylor,17
S5884,156,11884,13271,GA,Telfair,13
S5884,156,11885,13273,GA,Terrell,12
S5884,156,11890,13275,GA,Thomas,119
S5884,156,11900,13277,GA,Tift,106
S5884,156,11901,13279,GA,Toombs,46
S5884,156,11902,13281,GA,Towns,80
S5884,156,11903,13283,GA,Treutlen,12
S5884,156,11910,13285,GA,Troup,167
S5884,156,11911,13287,GA,Turner,17
S5884,156,11912,13289,GA,Twiggs,24
S5884,156,11913,13291,GA,Union,163
S5884,156,11920,13293,GA,Upson,79
S5884,156,11921,13295,GA,Walker,240
S5884,156,11930,13297,GA,Walton,251
S5884,156,11940,13299,GA,Ware,128
S5884,156,11950,13303,GA,Washington,49
S5884,156,11960,13305,GA,Wayne,57
S5884,156,11962,13309,GA,Wheeler,12
S5884,156,11963,13311,GA,White,104
S5884,156,11970,13313,GA,Whitfield,293
S5884,156,11971,13315,GA,Wilcox,17
S5884,156,11972,13317,GA,Wilkes,35
S5884,156,11973,13319,GA,Wilkinson,20
S5884,156,11980,13321,GA,Worth,40
S5884,189,11000,13001,GA,Appling,82
S5884,189,11010,13003,GA,Atkinson,11
S5884,189,11011,13005,GA,Bacon,36
S5884,189,11030,13009,GA,Baldwin,120
S5884,189,11040,13011,GA,Banks,73
S5884,189,11050,13013,GA,Barrow,244
S5884,189,11060,13015,GA,Bartow,362
S5884,189,11070,13017,GA,Ben Hill,43
S5884,189,11080,13019,GA,Berrien,48
S5884,189,11090,13021,GA,Bibb,468
S5884,189,11100,13023,GA,Bleckley,26
S5884,189,11110,13025,GA,Brantley,66
S5884,189,11120,13027,GA,Brooks,55
S5884,189,11130,13029,GA,Bryan,120
S5884,189,11140,13031,GA,Bulloch,284
S5884,189,11150,13033,GA,Burke,55
S5884,189,11160,13035,GA,Butts,58
S5884,189,11161,13037,GA,Calhoun,18
S5884,189,11170,13039,GA,Camden,154
S5884,189,11180,13043,GA,Candler,31
S5884,189,11190,13045,GA,Carroll,329
S5884,189,11200,13047,GA,Catoosa,430
S5884,189,11210,13049,GA,Charlton,37
S5884,189,11220,13051,GA,Chatham,877
S5884,189,11240,13055,GA,Chattooga,103
S5884,189,11250,13057,GA,Cherokee,1342
S5884,189,11260,13059,GA,Clarke,343
S5884,189,11270,13061,GA,Clay,16
S5884,189,11280,13063,GA,Clayton,187
S5884,189,11281,13065,GA,Clinch,17
S5884,189,11290,13067,GA,Cobb,2662
S5884,189,11291,13069,GA,Coffee,87
S5884,189,11300,13071,GA,Colquitt,137
S5884,189,11310,13073,GA,Columbia,622
S5884,189,11311,13075,GA,Cook,64
S5884,189,11320,13077,GA,Coweta,452
S5884,189,11330,13079,GA,Crawford,35
S5884,189,11340,13081,GA,Crisp,54
S5884,189,11341,13083,GA,Dade,110
S5884,189,11350,13085,GA,Dawson,167
S5884,189,11360,13087,GA,Decatur,69
S5884,189,11370,13089,GA,DeKalb,1219
S5884,189,11380,13091,GA,Dodge,70
S5884,189,11381,13093,GA,Dooly,14
S5884,189,11390,13095,GA,Dougherty,149
S5884,189,11400,13097,GA,Douglas,247
S5884,189,11410,13099,GA,Early,28
S5884,189,11420,13101,GA,Echols,12
S5884,189,11421,13103,GA,Effingham,238
S5884,189,11430,13105,GA,Elbert,104
S5884,189,11440,13107,GA,Emanuel,64
S5884,189,11441,13109,GA,Evans,29
S5884,189,11450,13111,GA,Fannin,255
S5884,189,11451,13113,GA,Fayette,444
S5884,189,11460,13115,GA,Floyd,344
S5884,189,11461,13117,GA,Forsyth,1006
S5884,189,11462,13119,GA,Franklin,115
S5884,189,11470,13121,GA,Fulton,2193
S5884,189,11471,13123,GA,Gilmer,241
S5884,189,11480,13125,GA,Glascock,12
S5884,189,11490,13127,GA,Glynn,346
S5884,189,11500,13129,GA,Gordon,192
S5884,189,11510,13131,GA,Grady,107
S5884,189,11520,13133,GA,Greene,201
S5884,189,11530,13135,GA,Gwinnett,1834
S5884,189,11540,13137,GA,Habersham,246
S5884,189,11550,13139,GA,Hall,963
S5884,189,11560,13141,GA,Hancock,23
S5884,189,11570,13143,GA,Haralson,78
S5884,189,11580,13145,GA,Harris,164
S5884,189,11581,13147,GA,Hart,230
S5884,189,11590,13149,GA,Heard,17
S5884,189,11591,13151,GA,Henry,392
S5884,189,11600,13153,GA,Houston,242
S5884,189,11601,13155,GA,Irwin,38
S5884,189,11610,13157,GA,Jackson,301
S5884,189,11611,13159,GA,Jasper,37
S5884,189,11612,13161,GA,Jeff Davis,75
S5884,189,11620,13163,GA,Jefferson,32
S5884,189,11630,13165,GA,Jenkins,17
S5884,189,11640,13167,GA,Johnson,17
S5884,189,11650,13169,GA,Jones,114
S5884,189,11651,13171,GA,Lamar,41
S5884,189,11652,13173,GA,Lanier,19
S5884,189,11660,13175,GA,Laurens,113
S5884,189,11670,13177,GA,Lee,91
S5884,189,11680,13179,GA,Liberty,54
S5884,189,11690,13181,GA,Lincoln,58
S5884,189,11700,13185,GA,Lowndes,371
S5884,189,11701,13187,GA,Lumpkin,211
S5884,189,11702,13189,GA,McDuffie,76
S5884,189,11703,13191,GA,McIntosh,59
S5884,189,11710,13193,GA,Macon,19
S5884,189,11720,13195,GA,Madison,100
S5884,189,11730,13197,GA,Marion,22
S5884,189,11740,13199,GA,Meriwether,67
S5884,189,11741,13201,GA,Miller,19
S5884,189,11750,13205,GA,Mitchell,55
S5884,189,11760,13207,GA,Monroe,148
S5884,189,11770,13209,GA,Montgomery,26
S5884,189,11771,13211,GA,Morgan,121
S5884,189,11772,13213,GA,Murray,156
S5884,189,11780,13215,GA,Muscogee,360
S5884,189,11790,13217,GA,Newton,210
S5884,189,11800,13219,GA,Oconee,212
S5884,189,11801,13221,GA,Oglethorpe,70
S5884,189,11810,13223,GA,Paulding,463
S5884,189,11811,13225,GA,Peach,65
S5884,189,11812,13227,GA,Pickens,296
S5884,189,11820,13229,GA,Pierce,76
S5884,189,11821,13231,GA,Pike,50
S5884,189,11830,13233,GA,Polk,146
S5884,189,11831,13235,GA,Pulaski,27
S5884,189,11832,13237,GA,Putnam,173
S5884,189,11833,13239,GA,Quitman,16
S5884,189,11834,13241,GA,Rabun,226
S5884,189,11835,13243,GA,Randolph,30
S5884,189,11840,13245,GA,Richmond,386
S5884,189,11841,13247,GA,Rockdale,169
S5884,189,11850,13251,GA,Screven,46
S5884,189,11851,13253,GA,Seminole,44
S5884,189,11860,13255,GA,Spalding,249
S5884,189,11861,13257,GA,Stephens,176
S5884,189,11870,13261,GA,Sumter,74
S5884,189,11880,13263,GA,Talbot,21
S5884,189,11882,13267,GA,Tattnall,41
S5884,189,11883,13269,GA,Taylor,23
S5884,189,11884,13271,GA,Telfair,27
S5884,189,11885,13273,GA,Terrell,32
S5884,189,11890,13275,GA,Thomas,220
S5884,189,11900,13277,GA,Tift,132
S5884,189,11901,13279,GA,Toombs,48
S5884,189,11902,13281,GA,Towns,135
S5884,189,11910,13285,GA,Troup,199
S5884,189,11911,13287,GA,Turner,14
S5884,189,11912,13289,GA,Twiggs,29
S5884,189,11913,13291,GA,Union,271
S5884,189,11920,13293,GA,Upson,73
S5884,189,11921,13295,GA,Walker,475
S5884,189,11930,13297,GA,Walton,396
S5884,189,11940,13299,GA,Ware,140
S5884,189,11941,13301,GA,Warren,17
S5884,189,11950,13303,GA,Washington,71
S5884,189,11960,13305,GA,Wayne,95
S5884,189,11961,13307,GA,Webster,11
S5884,189,11963,13311,GA,White,254
S5884,189,11970,13313,GA,Whitfield,408
S5884,189,11971,13315,GA,Wilcox,11
S5884,189,11972,13317,GA,Wilkes,21
S5884,189,11973,13319,GA,Wilkinson,30
S5884,189,11980,13321,GA,Worth,62
S5921,355,11000,13001,GA,Appling,27
S5921,355,11011,13005,GA,Bacon,17
S5921,355,11030,13009,GA,Baldwin,68
S5921,355,11040,13011,GA,Banks,20
S5921,355,11050,13013,GA,Barrow,127
S5921,355,11060,13015,GA,Bartow,142
S5921,355,11070,13017,GA,Ben Hill,23
S5921,355,11080,13019,GA,Berrien,16
S5921,355,11090,13021,GA,Bibb,197
S5921,355,11100,13023,GA,Bleckley,39
S5921,355,11110,13025,GA,Brantley,19
S5921,355,11120,13027,GA,Brooks,35
S5921,355,11130,13029,GA,Bryan,46
S5921,355,11140,13031,GA,Bulloch,64
S5921,355,11150,13033,GA,Burke,17
S5921,355,11160,13035,GA,Butts,28
S5921,355,11170,13039,GA,Camden,78
S5921,355,11190,13045,GA,Carroll,186
S5921,355,11200,13047,GA,Catoosa,114
S5921,355,11210,13049,GA,Charlton,12
S5921,355,11220,13051,GA,Chatham,424
S5921,355,11240,13055,GA,Chattooga,55
S5921,355,11250,13057,GA,Cherokee,534
S5921,355,11260,13059,GA,Clarke,131
S5921,355,11280,13063,GA,Clayton,117
S5921,355,11290,13067,GA,Cobb,1147
S5921,355,11291,13069,GA,Coffee,41
S5921,355,11300,13071,GA,Colquitt,62
S5921,355,11310,13073,GA,Columbia,186
S5921,355,11311,13075,GA,Cook,24
S5921,355,11320,13077,GA,Coweta,216
S5921,355,11330,13079,GA,Crawford,13
S5921,355,11340,13081,GA,Crisp,38
S5921,355,11341,13083,GA,Dade,39
S5921,355,11350,13085,GA,Dawson,52
S5921,355,11360,13087,GA,Decatur,51
S5921,355,11370,13089,GA,DeKalb,736
