contractid,planid,fips,plan_type,partd,avg_enrollment,avg_eligibles,avg_enrolled,premium,premium_partc,premium_partd,rebate_partc,ma_rate,bid,avg_ffscost,partc_score
H5434,23,13089,Local PPO,Yes,NA,109529.33333333331,61715.583333333336,NA,NA,NA,152.64,1103.08,908.4958871915392,10146.817705363232,4
H5434,23,13205,Local PPO,Yes,NA,4608.25,2703.9166666666665,NA,NA,NA,152.64,1041.25,908.4958871915392,10520.433756517796,4
H5434,24,13139,Local PPO,Yes,NA,38632,17374.166666666668,NA,NA,NA,135.7,1042.98,945.5622732769044,10513.99279798776,4
H5434,24,13247,Local PPO,Yes,NA,16571.166666666668,9786.583333333334,NA,NA,NA,135.7,1102.97,945.5622732769044,10126.460641024276,4
H5434,25,13057,Local PPO,Yes,NA,47398.083333333336,21200.75,NA,NA,NA,129.25,1077.04,1036.07476635514,11356.374859063182,4
H5434,25,13123,Local PPO,Yes,NA,9122.75,3699,NA,NA,NA,129.25,1071.6,1036.07476635514,10275.342327635277,4
H5434,25,13135,Local PPO,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,129.25,1103.29,1036.07476635514,9768.469244032996,4
H5434,25,13217,Local PPO,Yes,NA,19877.75,11732.666666666666,NA,NA,NA,129.25,1072.37,1036.07476635514,10731.070827765456,4
H5434,25,13273,Local PPO,Yes,NA,2287.9166666666665,1357.75,NA,NA,NA,129.25,1038.29,1036.07476635514,9425.956344006338,4
H5434,25,13291,Local PPO,Yes,NA,9797.583333333334,4188.666666666667,NA,NA,NA,129.25,1041.15,1036.07476635514,9019.531756366518,4
H5434,26,13031,Local PPO,Yes,NA,11340.083333333334,5586.166666666667,NA,NA,NA,138.36,1037.6799999999998,970.9744214372716,10820.913978183502,4
H5434,26,13067,Local PPO,Yes,NA,111213,50668.25,NA,NA,NA,138.36,1114.91,970.9744214372716,10184.395836434986,4
H5434,26,13117,Local PPO,Yes,NA,33179.583333333336,14997.083333333334,NA,NA,NA,138.36,1083.41,970.9744214372716,11026.535355041397,4
H5434,26,13119,Local PPO,Yes,NA,5617.75,2979.25,NA,NA,NA,138.36,1039.13,970.9744214372716,9754.147962182966,4
H5434,26,13131,Local PPO,Yes,NA,5426.833333333333,2872.3333333333335,NA,NA,NA,138.36,1041.49,970.9744214372716,9566.04987716851,4
H5434,26,13217,Local PPO,Yes,NA,19877.75,11732.666666666666,NA,NA,NA,138.36,1072.37,970.9744214372716,10731.070827765456,4
H5434,30,13013,Local PPO,Yes,NA,13986.416666666666,7437.583333333333,NA,NA,NA,137.28,1085.22,917.4880952380952,11087.45923498609,4
H5434,30,13029,Local PPO,Yes,NA,6574.833333333333,3035,NA,NA,NA,137.28,1097.6799999999998,917.4880952380952,8996.590451792687,4
H5434,30,13139,Local PPO,Yes,NA,38632,17374.166666666668,NA,NA,NA,137.28,1042.98,917.4880952380952,10513.99279798776,4
H5434,31,13003,Local PPO,Yes,NA,1370.3333333333333,798.5833333333334,NA,NA,NA,143.6,1105.27,950.9884467265724,10056.643070822018,4
H5434,31,13039,Local PPO,Yes,NA,9907.75,3810.0833333333335,NA,NA,NA,143.6,1056.31,950.9884467265724,10708.625484413482,4
H5434,31,13067,Local PPO,Yes,NA,111213,50668.25,NA,NA,NA,143.6,1114.91,950.9884467265724,10184.395836434986,4
H5434,31,13073,Local PPO,Yes,NA,26337.666666666668,10476.166666666666,NA,NA,NA,143.6,1047.08,950.9884467265724,8993.794076599996,4
H5434,31,13089,Local PPO,Yes,NA,109529.33333333331,61715.583333333336,NA,NA,NA,143.6,1103.08,950.9884467265724,10146.817705363232,4
H5434,31,13117,Local PPO,Yes,NA,33179.583333333336,14997.083333333334,NA,NA,NA,143.6,1083.41,950.9884467265724,11026.535355041397,4
H5434,31,13121,Local PPO,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,143.6,1107.34,950.9884467265724,10735.589581304088,4
H5434,31,13127,Local PPO,Yes,NA,20183.583333333332,8342.5,NA,NA,NA,143.6,1093.48,950.9884467265724,10208.07735453613,4
H5434,31,13135,Local PPO,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,143.6,1103.29,950.9884467265724,9768.469244032996,4
H5434,31,13179,Local PPO,Yes,NA,8375.666666666666,3736.25,NA,NA,NA,143.6,1072.5,950.9884467265724,7727.435238888156,4
H5434,31,13191,Local PPO,Yes,NA,3396.5,1834.75,NA,NA,NA,143.6,1090.51,950.9884467265724,11040.926838398897,4
H5434,33,13035,Local PPO,Yes,NA,4988.583333333333,2938.75,NA,NA,NA,138.44,1095.78,948.2685069008784,10517.512270486735,4
H5434,33,13275,Local PPO,Yes,NA,10575.916666666666,5433.75,NA,NA,NA,138.44,1042.78,948.2685069008784,9594.218451221068,4
H5434,34,13057,Local PPO,Yes,NA,47398.083333333336,21200.75,NA,NA,NA,138.57,1077.04,864.5235361653271,11356.374859063182,4
H5434,34,13313,Local PPO,Yes,NA,17854.166666666668,5907.583333333333,NA,NA,NA,138.57,1040.57,864.5235361653271,9953.307284980798,4
H5434,35,13021,Local PPO,Yes,NA,31203,16828,NA,NA,NA,148.58,1100.42,905.8245614035088,10693.5893341537,4
H5434,35,13073,Local PPO,Yes,NA,26337.666666666668,10476.166666666666,NA,NA,NA,148.58,1047.08,905.8245614035088,8993.794076599996,4
H5434,35,13185,Local PPO,Yes,NA,19713.5,7815.25,NA,NA,NA,148.58,1041.92,905.8245614035088,9538.611872474869,4
H5434,35,13281,Local PPO,Yes,NA,5287.166666666667,2344,NA,NA,NA,148.58,1040.24,905.8245614035088,9300.341459214304,4
H5434,36,13051,Local PPO,Yes,NA,53421.166666666664,27094.666666666668,NA,NA,NA,145.87,1101.78,795.6609808102344,10205.7102928546,4
H5434,36,13121,Local PPO,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,145.87,1107.34,795.6609808102344,10735.589581304088,4
H5434,36,13127,Local PPO,Yes,NA,20183.583333333332,8342.5,NA,NA,NA,145.87,1093.48,795.6609808102344,10208.07735453613,4
H5434,36,13139,Local PPO,Yes,NA,38632,17374.166666666668,NA,NA,NA,145.87,1042.98,795.6609808102344,10513.99279798776,4
H5434,36,13153,Local PPO,Yes,NA,27553.25,10095.666666666666,NA,NA,NA,145.87,1067.37,795.6609808102344,10172.260317882552,4
H5434,36,13205,Local PPO,Yes,NA,4608.25,2703.9166666666665,NA,NA,NA,145.87,1041.25,795.6609808102344,10520.433756517796,4
H5434,36,13291,Local PPO,Yes,NA,9797.583333333334,4188.666666666667,NA,NA,NA,145.87,1041.15,795.6609808102344,9019.531756366518,4
H5434,39,13095,Local PPO,Yes,NA,17510,9855.916666666666,NA,NA,NA,139.42000000000002,1029.23,938.0818414322252,10037.889366199875,4
H5434,39,13219,Local PPO,Yes,NA,7894.083333333333,3071.3333333333335,NA,NA,NA,139.42000000000002,1058.1699999999998,938.0818414322252,9873.43188214512,4
H5439,11,13215,Local PPO,Yes,NA,36576.333333333336,17608.75,NA,NA,NA,65.93,995.16,780.5150214592275,9772.862135279924,3.5
H5521,15,13067,Local PPO,Yes,NA,111213,50668.25,NA,NA,NA,31.19,1114.91,1024.3019648397103,10184.395836434986,4.5
H5521,15,13185,Local PPO,Yes,NA,19713.5,7815.25,NA,NA,NA,31.19,1041.92,1024.3019648397103,9538.611872474869,4.5
H5521,15,13223,Local PPO,Yes,NA,24155.75,12269.5,NA,NA,NA,31.19,1075.44,1024.3019648397103,10764.342578651922,4.5
H5521,16,13073,Local PPO,Yes,NA,26337.666666666668,10476.166666666666,NA,NA,NA,144.52,1047.08,908.9713679745493,8993.794076599996,4.5
H5521,27,13157,Local PPO,Yes,NA,14343.333333333334,7395.083333333333,NA,NA,NA,9.6,1040.02,1086.1967545638945,10204.912439971986,4.5
H5521,33,13039,Local PPO,Yes,NA,9907.75,3810.0833333333335,NA,NA,NA,120.95,1056.31,876.474609375,10708.625484413482,4.5
H5521,33,13045,Local PPO,Yes,NA,22149.5,11785.166666666666,NA,NA,NA,120.95,1104.41,876.474609375,10706.759203935806,4.5
H5521,33,13067,Local PPO,Yes,NA,111213,50668.25,NA,NA,NA,120.95,1114.91,876.474609375,10184.395836434986,4.5
H5521,33,13071,Local PPO,Yes,NA,9099.416666666666,4710.25,NA,NA,NA,120.95,1085.6899999999998,876.474609375,13029.89086268508,4.5
H5521,33,13089,Local PPO,Yes,NA,109529.33333333331,61715.583333333336,NA,NA,NA,120.95,1103.08,876.474609375,10146.817705363232,4.5
H5521,33,13117,Local PPO,Yes,NA,33179.583333333336,14997.083333333334,NA,NA,NA,120.95,1083.41,876.474609375,11026.535355041397,4.5
H5521,33,13121,Local PPO,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,120.95,1107.34,876.474609375,10735.589581304088,4.5
H5521,33,13129,Local PPO,Yes,NA,11100.333333333334,5043.25,NA,NA,NA,120.95,1038.26,876.474609375,10391.052879091978,4.5
H5521,33,13135,Local PPO,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,120.95,1103.29,876.474609375,9768.469244032996,4.5
H5521,33,13137,Local PPO,Yes,NA,10228.916666666666,5141.666666666667,NA,NA,NA,120.95,1043.29,876.474609375,9458.107935500926,4.5
H5521,33,13139,Local PPO,Yes,NA,38632,17374.166666666668,NA,NA,NA,120.95,1042.98,876.474609375,10513.99279798776,4.5
H5521,33,13253,Local PPO,Yes,NA,2334.1666666666665,1099,NA,NA,NA,120.95,1082.93,876.474609375,10344.289800761922,4.5
H5521,33,13273,Local PPO,Yes,NA,2287.9166666666665,1357.75,NA,NA,NA,120.95,1038.29,876.474609375,9425.956344006338,4.5
H5521,33,13291,Local PPO,Yes,NA,9797.583333333334,4188.666666666667,NA,NA,NA,120.95,1041.15,876.474609375,9019.531756366518,4.5
H5521,33,13297,Local PPO,Yes,NA,18777.916666666668,9978.833333333334,NA,NA,NA,120.95,1089.89,876.474609375,10898.47952283964,4.5
H5521,33,13301,Local PPO,Yes,NA,1514.6666666666667,930,NA,NA,NA,120.95,1022.32,876.474609375,10372.269832296071,4.5
H5521,37,13243,Local PPO,Yes,NA,1655.0833333333333,963.4166666666666,NA,NA,NA,37.82,997.08,980.602409638554,9787.399560098787,4.5
H5521,40,13051,Local PPO,Yes,NA,53421.166666666664,27094.666666666668,NA,NA,NA,42.42,1101.78,1100.4285714285716,10205.7102928546,4.5
H5521,55,13121,Local PPO,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,107.74,1107.34,1070.0768386388584,10735.589581304088,4.5
H5521,55,13135,Local PPO,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,107.74,1103.29,1070.0768386388584,9768.469244032996,4.5
H5521,55,13151,Local PPO,Yes,NA,36855.583333333336,20716.166666666668,NA,NA,NA,107.74,1129.93,1070.0768386388584,9501.837039820666,4.5
H5521,56,13057,Local PPO,Yes,NA,47398.083333333336,21200.75,NA,NA,NA,11.73,1077.04,1169.4675186368474,11356.374859063182,4.5
H5521,56,13089,Local PPO,Yes,NA,109529.33333333331,61715.583333333336,NA,NA,NA,11.73,1103.08,1169.4675186368474,10146.817705363232,4.5
H5521,57,13013,Local PPO,Yes,NA,13986.416666666666,7437.583333333333,NA,NA,NA,104.19,1085.22,960.2631578947368,11087.45923498609,4.5
H5521,57,13147,Local PPO,Yes,NA,6966.333333333333,3372.8333333333335,NA,NA,NA,104.19,1036.59,960.2631578947368,10801.63258510331,4.5
H5521,76,13121,Local PPO,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,57.97,1107.34,888.0924855491328,10735.589581304088,4.5
H5521,77,13005,Local PPO,Yes,NA,2209.8333333333335,1090.75,NA,NA,NA,116.65,1132.75,1000.7775119617224,11200.315969788724,4.5
H5521,77,13089,Local PPO,Yes,NA,109529.33333333331,61715.583333333336,NA,NA,NA,116.65,1103.08,1000.7775119617224,10146.817705363232,4.5
H5521,77,13117,Local PPO,Yes,NA,33179.583333333336,14997.083333333334,NA,NA,NA,116.65,1083.41,1000.7775119617224,11026.535355041397,4.5
H5521,77,13191,Local PPO,Yes,NA,3396.5,1834.75,NA,NA,NA,116.65,1090.51,1000.7775119617224,11040.926838398897,4.5
H5521,81,13039,Local PPO,Yes,NA,9907.75,3810.0833333333335,NA,NA,NA,139.22,1056.31,884.5606694560669,10708.625484413482,4.5
H5521,81,13051,Local PPO,Yes,NA,53421.166666666664,27094.666666666668,NA,NA,NA,139.22,1101.78,884.5606694560669,10205.7102928546,4.5
H5521,81,13059,Local PPO,Yes,NA,17860.916666666668,8574.333333333334,NA,NA,NA,139.22,1036.89,884.5606694560669,9840.065130090576,4.5
H5521,81,13067,Local PPO,Yes,NA,111213,50668.25,NA,NA,NA,139.22,1114.91,884.5606694560669,10184.395836434986,4.5
H5521,81,13073,Local PPO,Yes,NA,26337.666666666668,10476.166666666666,NA,NA,NA,139.22,1047.08,884.5606694560669,8993.794076599996,4.5
H5521,81,13097,Local PPO,Yes,NA,21765.166666666668,12222.916666666666,NA,NA,NA,139.22,1064.75,884.5606694560669,10929.762769630666,4.5
H5521,81,13113,Local PPO,Yes,NA,25939.666666666668,11327.166666666666,NA,NA,NA,139.22,1080.27,884.5606694560669,9642.564032171043,4.5
H5521,81,13121,Local PPO,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,139.22,1107.34,884.5606694560669,10735.589581304088,4.5
H5521,81,13135,Local PPO,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,139.22,1103.29,884.5606694560669,9768.469244032996,4.5
H5521,81,13139,Local PPO,Yes,NA,38632,17374.166666666668,NA,NA,NA,139.22,1042.98,884.5606694560669,10513.99279798776,4.5
H5521,81,13153,Local PPO,Yes,NA,27553.25,10095.666666666666,NA,NA,NA,139.22,1067.37,884.5606694560669,10172.260317882552,4.5
H5521,81,13187,Local PPO,Yes,NA,7142,3191.4166666666665,NA,NA,NA,139.22,1052.61,884.5606694560669,9976.373410548002,4.5
H5521,81,13223,Local PPO,Yes,NA,24155.75,12269.5,NA,NA,NA,139.22,1075.44,884.5606694560669,10764.342578651922,4.5
H5521,81,13245,Local PPO,Yes,NA,38329.333333333336,20676.416666666668,NA,NA,NA,139.22,1076.85,884.5606694560669,9544.121648841712,4.5
H5521,81,13247,Local PPO,Yes,NA,16571.166666666668,9786.583333333334,NA,NA,NA,139.22,1102.97,884.5606694560669,10126.460641024276,4.5
H5521,81,13291,Local PPO,Yes,NA,9797.583333333334,4188.666666666667,NA,NA,NA,139.22,1041.15,884.5606694560669,9019.531756366518,4.5
H5521,81,13321,Local PPO,Yes,NA,4264,2441.75,NA,NA,NA,139.22,1040.2,884.5606694560669,11017.238918882716,4.5
H5521,82,13021,Local PPO,Yes,NA,31203,16828,NA,NA,NA,48.379999999999995,1100.42,968.6385426653884,10693.5893341537,4.5
H5521,82,13089,Local PPO,Yes,NA,109529.33333333331,61715.583333333336,NA,NA,NA,48.379999999999995,1103.08,968.6385426653884,10146.817705363232,4.5
H5521,82,13127,Local PPO,Yes,NA,20183.583333333332,8342.5,NA,NA,NA,48.379999999999995,1093.48,968.6385426653884,10208.07735453613,4.5
H5521,82,13245,Local PPO,Yes,NA,38329.333333333336,20676.416666666668,NA,NA,NA,48.379999999999995,1076.85,968.6385426653884,9544.121648841712,4.5
H5521,84,13051,Local PPO,Yes,NA,53421.166666666664,27094.666666666668,NA,NA,NA,62.86,1101.78,970.32,10205.7102928546,4.5
H5521,86,13035,Local PPO,Yes,NA,4988.583333333333,2938.75,NA,NA,NA,116.25,1095.78,989.478357380688,10517.512270486735,4.5
H5521,86,13057,Local PPO,Yes,NA,47398.083333333336,21200.75,NA,NA,NA,116.25,1077.04,989.478357380688,11356.374859063182,4.5
H5521,86,13059,Local PPO,Yes,NA,17860.916666666668,8574.333333333334,NA,NA,NA,116.25,1036.89,989.478357380688,9840.065130090576,4.5
H5521,86,13067,Local PPO,Yes,NA,111213,50668.25,NA,NA,NA,116.25,1114.91,989.478357380688,10184.395836434986,4.5
H5521,86,13089,Local PPO,Yes,NA,109529.33333333331,61715.583333333336,NA,NA,NA,116.25,1103.08,989.478357380688,10146.817705363232,4.5
H5521,86,13099,Local PPO,Yes,NA,2382.9166666666665,1246.75,NA,NA,NA,116.25,1090.13,989.478357380688,11125.974301111608,4.5
H5521,86,13113,Local PPO,Yes,NA,25939.666666666668,11327.166666666666,NA,NA,NA,116.25,1080.27,989.478357380688,9642.564032171043,4.5
H5521,86,13117,Local PPO,Yes,NA,33179.583333333336,14997.083333333334,NA,NA,NA,116.25,1083.41,989.478357380688,11026.535355041397,4.5
H5521,86,13121,Local PPO,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,116.25,1107.34,989.478357380688,10735.589581304088,4.5
H5521,86,13127,Local PPO,Yes,NA,20183.583333333332,8342.5,NA,NA,NA,116.25,1093.48,989.478357380688,10208.07735453613,4.5
H5521,86,13135,Local PPO,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,116.25,1103.29,989.478357380688,9768.469244032996,4.5
H5521,86,13139,Local PPO,Yes,NA,38632,17374.166666666668,NA,NA,NA,116.25,1042.98,989.478357380688,10513.99279798776,4.5
H5521,86,13157,Local PPO,Yes,NA,14343.333333333334,7395.083333333333,NA,NA,NA,116.25,1040.02,989.478357380688,10204.912439971986,4.5
H5521,86,13217,Local PPO,Yes,NA,19877.75,11732.666666666666,NA,NA,NA,116.25,1072.37,989.478357380688,10731.070827765456,4.5
H5521,86,13245,Local PPO,Yes,NA,38329.333333333336,20676.416666666668,NA,NA,NA,116.25,1076.85,989.478357380688,9544.121648841712,4.5
H5521,86,13255,Local PPO,Yes,NA,15692,8837.25,NA,NA,NA,116.25,1077.11,989.478357380688,10342.258343534257,4.5
H5521,86,13261,Local PPO,Yes,NA,6279,3699.4166666666665,NA,NA,NA,116.25,1004.14,989.478357380688,10220.12871619832,4.5
H5521,86,13275,Local PPO,Yes,NA,10575.916666666666,5433.75,NA,NA,NA,116.25,1042.78,989.478357380688,9594.218451221068,4.5
H5521,86,13285,Local PPO,Yes,NA,13625.083333333334,7257.5,NA,NA,NA,116.25,1039.97,989.478357380688,10377.442100408854,4.5
H5521,87,13067,Local PPO,Yes,NA,111213,50668.25,NA,NA,NA,126.52,1114.91,960.4343105320304,10184.395836434986,4.5
H5521,87,13135,Local PPO,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,126.52,1103.29,960.4343105320304,9768.469244032996,4.5
H5521,88,13039,Local PPO,Yes,NA,9907.75,3810.0833333333335,NA,NA,NA,123.16,1056.31,951.9372294372296,10708.625484413482,4.5
H5521,88,13067,Local PPO,Yes,NA,111213,50668.25,NA,NA,NA,123.16,1114.91,951.9372294372296,10184.395836434986,4.5
H5521,88,13075,Local PPO,Yes,NA,3620.9166666666665,1854.75,NA,NA,NA,123.16,1041.79,951.9372294372296,10697.113425274416,4.5
H5521,88,13089,Local PPO,Yes,NA,109529.33333333331,61715.583333333336,NA,NA,NA,123.16,1103.08,951.9372294372296,10146.817705363232,4.5
H5521,88,13113,Local PPO,Yes,NA,25939.666666666668,11327.166666666666,NA,NA,NA,123.16,1080.27,951.9372294372296,9642.564032171043,4.5
H5521,88,13117,Local PPO,Yes,NA,33179.583333333336,14997.083333333334,NA,NA,NA,123.16,1083.41,951.9372294372296,11026.535355041397,4.5
H5521,88,13121,Local PPO,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,123.16,1107.34,951.9372294372296,10735.589581304088,4.5
H5521,88,13135,Local PPO,Yes,NA,117847.5,62877.833333333336,NA,NA,NA,123.16,1103.29,951.9372294372296,9768.469244032996,4.5
H5521,88,13139,Local PPO,Yes,NA,38632,17374.166666666668,NA,NA,NA,123.16,1042.98,951.9372294372296,10513.99279798776,4.5
H5521,88,13223,Local PPO,Yes,NA,24155.75,12269.5,NA,NA,NA,123.16,1075.44,951.9372294372296,10764.342578651922,4.5
H5521,88,13277,Local PPO,Yes,NA,7865.25,4185.333333333333,NA,NA,NA,123.16,1041.03,951.9372294372296,10527.061580918053,4.5
H5521,89,13103,Local PPO,Yes,NA,10336.166666666666,5139.5,NA,NA,NA,132.04,1078.83,968.4531590413942,9627.0581203661,4.5
H5521,89,13127,Local PPO,Yes,NA,20183.583333333332,8342.5,NA,NA,NA,132.04,1093.48,968.4531590413942,10208.07735453613,4.5
H5521,89,13133,Local PPO,Yes,NA,6612,2797,NA,NA,NA,132.04,1067.6,968.4531590413942,9511.887621218972,4.5
H5521,90,13213,Local PPO,Yes,NA,7727.25,3245.4166666666665,NA,NA,NA,120.69,1039.5,919.5705521472393,10944.693636737487,4.5
H5521,91,13001,Local PPO,Yes,NA,3963.4166666666665,2190,NA,NA,NA,129.42000000000002,1075.86,973.2513966480446,10957.440071070236,4.5
H5521,91,13009,Local PPO,Yes,NA,9245.833333333334,5504.916666666667,NA,NA,NA,129.42000000000002,1033.2,973.2513966480446,10141.029852666492,4.5
H5521,91,13013,Local PPO,Yes,24.083333333333332,13986.416666666666,7437.583333333333,NA,NA,NA,129.42000000000002,1085.22,973.2513966480446,11087.45923498609,4.5
H5521,91,13015,Local PPO,Yes,735.75,19792.083333333332,10180.666666666666,0,0,0,129.42000000000002,1094.02,973.2513966480446,11313.745095288168,4.5
H5521,91,13019,Local PPO,Yes,NA,3854.8333333333335,1869.8333333333333,NA,NA,NA,129.42000000000002,1053.02,973.2513966480446,11408.518632370447,4.5
H5521,91,13021,Local PPO,Yes,NA,31203,16828,NA,NA,NA,129.42000000000002,1100.42,973.2513966480446,10693.5893341537,4.5
H5521,91,13023,Local PPO,Yes,NA,2609.25,1028.5,NA,NA,NA,129.42000000000002,1068.15,973.2513966480446,11298.46528183688,4.5
H5521,91,13031,Local PPO,Yes,NA,11340.083333333334,5586.166666666667,NA,NA,NA,129.42000000000002,1037.6799999999998,973.2513966480446,10820.913978183502,4.5
H5521,91,13033,Local PPO,Yes,NA,5092,3143.75,NA,NA,NA,129.42000000000002,1068.52,973.2513966480446,10478.239860221316,4.5
H5521,91,13035,Local PPO,Yes,162,4988.583333333333,2938.75,0,0,0,129.42000000000002,1095.78,973.2513966480446,10517.512270486735,4.5
H5521,91,13039,Local PPO,Yes,NA,9907.75,3810.0833333333335,NA,NA,NA,129.42000000000002,1056.31,973.2513966480446,10708.625484413482,4.5
H5521,91,13045,Local PPO,Yes,359.9166666666667,22149.5,11785.166666666666,0,0,0,129.42000000000002,1104.41,973.2513966480446,10706.759203935806,4.5
H5521,91,13047,Local PPO,Yes,NA,14243.833333333334,6409.166666666667,NA,NA,NA,129.42000000000002,1047.72,973.2513966480446,10073.563262875155,4.5
H5521,91,13051,Local PPO,Yes,NA,53421.166666666664,27094.666666666668,NA,NA,NA,129.42000000000002,1101.78,973.2513966480446,10205.7102928546,4.5
H5521,91,13055,Local PPO,Yes,NA,5892.583333333333,3395.8333333333335,NA,NA,NA,129.42000000000002,1031.85,973.2513966480446,10968.520566809117,4.5
H5521,91,13057,Local PPO,Yes,30.833333333333332,47398.083333333336,21200.75,NA,NA,NA,129.42000000000002,1077.04,973.2513966480446,11356.374859063182,4.5
H5521,91,13059,Local PPO,Yes,NA,17860.916666666668,8574.333333333334,NA,NA,NA,129.42000000000002,1036.89,973.2513966480446,9840.065130090576,4.5
H5521,91,13063,Local PPO,Yes,1337.8333333333333,38379.666666666664,24460.833333333332,0,0,0,129.42000000000002,1140.43,973.2513966480446,9370.1237788637,4.5
H5521,91,13067,Local PPO,Yes,63.166666666666664,111213,50668.25,NA,NA,NA,129.42000000000002,1114.91,973.2513966480446,10184.395836434986,4.5
H5521,91,13073,Local PPO,Yes,NA,26337.666666666668,10476.166666666666,NA,NA,NA,129.42000000000002,1047.08,973.2513966480446,8993.794076599996,4.5
H5521,91,13075,Local PPO,Yes,NA,3620.9166666666665,1854.75,NA,NA,NA,129.42000000000002,1041.79,973.2513966480446,10697.113425274416,4.5
H5521,91,13077,Local PPO,Yes,1592.0833333333333,26135.666666666668,12992.75,0,0,0,129.42000000000002,1113.66,973.2513966480446,9712.69247028241,4.5
H5521,91,13079,Local PPO,Yes,NA,2734.5,1506.9166666666667,NA,NA,NA,129.42000000000002,1030.75,973.2513966480446,11092.232660956066,4.5
H5521,91,13085,Local PPO,Yes,447.5833333333333,5866,2667.8333333333335,0,0,0,129.42000000000002,1096.15,973.2513966480446,10911.105725366751,4.5
H5521,91,13087,Local PPO,Yes,NA,5836.666666666667,2999.5833333333335,NA,NA,NA,129.42000000000002,1041.22,973.2513966480446,10353.40167107302,4.5
H5521,91,13089,Local PPO,Yes,5944.666666666667,109529.33333333331,61715.583333333336,0,0,0,129.42000000000002,1103.08,973.2513966480446,10146.817705363232,4.5
H5521,91,13095,Local PPO,Yes,NA,17510,9855.916666666666,NA,NA,NA,129.42000000000002,1029.23,973.2513966480446,10037.889366199875,4.5
H5521,91,13097,Local PPO,Yes,1512.5833333333333,21765.166666666668,12222.916666666666,0,0,0,129.42000000000002,1064.75,973.2513966480446,10929.762769630666,4.5
H5521,91,13099,Local PPO,Yes,NA,2382.9166666666665,1246.75,NA,NA,NA,129.42000000000002,1090.13,973.2513966480446,11125.974301111608,4.5
H5521,91,13103,Local PPO,Yes,NA,10336.166666666666,5139.5,NA,NA,NA,129.42000000000002,1078.83,973.2513966480446,9627.0581203661,4.5
H5521,91,13107,Local PPO,Yes,NA,4983,2863.4166666666665,NA,NA,NA,129.42000000000002,1027.27,973.2513966480446,10116.961770837856,4.5
H5521,91,13111,Local PPO,Yes,NA,8602.416666666666,3542.0833333333335,NA,NA,NA,129.42000000000002,1046.6699999999998,973.2513966480446,9660.298073641534,4.5
