provider_number,price,mcare_discharges,year,hrrp_payment,beds,tot_mcare_payment
490059,16832.613366806072,6653,2014,256338,378,82977352
490059,16166.605771730337,6531,2015,167411,378,81903738
490060,6734.281913147243,1833,2010,NA,151,10705500
490060,6858.900650363886,2218,2011,NA,151,12796465
490060,5611.145773737511,2091,2012,17237,151,12070198
490060,5285.315585176215,1940,2013,112662,151,12740129
490060,5871.471927296506,1758,2014,139782,151,12114385
490060,5914.618227170181,1647,2015,155718,151,10469313
490063,11856.022899917887,11385,2010,NA,822,178259033
490063,12433.474314590863,11121,2011,NA,818,170747579
490063,12942.017176134994,11089,2012,15637,836,176809370
490063,13670.955196599343,10986,2013,49822,836,186943526
490063,22810.538785698714,11572,2014,19392,836,189586157
490063,29224.510775586114,11743,2015,32719,830,190110265
490066,8586.544818715156,3479,2010,NA,139,25173236
490066,8430.062891011323,3792,2011,NA,122,27071712
490066,9071.16735743624,3854,2012,NA,122,27353497
490066,9587.488046759028,3544,2013,5201,139,26499836
490066,9069.963760162807,3265,2014,33719,139,23894074
490066,8065.248915176249,3135,2015,117037,139,24294036
490067,7729.55442785685,4655,2010,NA,287,39673227
490067,8254.532726989513,5094,2011,NA,287,44042625
490067,8726.11969896386,5117,2012,NA,294,44318431
490067,8973.770288988198,5623,2013,81472,300,48052100
490067,8823.801886875019,5257,2014,262548,300,48488603
490067,8142.311543726283,5191,2015,469440,300,46795551
490069,8669.85310515902,5960,2010,NA,224,61641485
490069,8644.221072230024,5892,2011,NA,224,63925659
490069,7774.571542224366,6119,2012,NA,224,64526351
490069,8326.576914690102,6130,2013,123554,224,67704568
490069,10238.07918531877,6154,2014,34081,224,69005554
490069,11949.596163544986,6108,2015,169328,224,69424935
490075,7217.527803269037,4091,2010,NA,227,33934742
490075,8176.43491427834,4434,2011,NA,236,38306271
490075,5854.846280799866,4597,2012,NA,215,41351096
490075,6110.988688839423,4136,2013,217253,215,42176013
490075,5722.743929985448,4141,2014,312753,215,40806982
490075,6949.65885986812,4203,2015,380162,215,42590809
490077,8203.785060125492,4966,2010,NA,176,38874575
490077,NA,4522.8,2011,0,176,34128154.400000006
490077,7144.496452600401,5230,2012,48822,176,39257182
490077,7039.424591392073,4926,2013,173161,176,40075067
490077,6916.914791592062,4375,2014,220388,176,37025501
490077,7181.035841587496,4498,2015,775659,176,39787893
490079,8482.58227597612,3242,2010,NA,208,23899632
490079,7051.52594533043,3103,2011,NA,208,22468154
490079,6129.912427199111,2831,2012,2227,208,20812252
490079,5294.77988817719,2714,2013,15082,208,21227307
490079,5600.177517213009,2575,2014,43956,208,20573682
490079,5002.345795168709,2558,2015,105133,208,21610258
490084,5858.967033975048,1013,2010,NA,67,6661149
490084,6977.467145337407,1104,2011,NA,67,7618836
490084,7416.479769361741,996,2012,3466,67,7786882
490084,6156.023216734407,1014,2013,17314,67,8321358
490084,NA,960,2014,42812,67,8773634
490084,NA,928,2015,95558,67,8789847
490088,7333.305930834507,714,2010,NA,50,4152520
490088,9195.034381083358,776,2011,NA,50,4112405
490088,11383.567851380376,760,2012,NA,50,4113695
490088,11070.13227316609,771,2013,11698,50,4505048
490088,NA,585,2014,12503,50,3462244.8000000003
490088,NA,829,2015,5454,34,5145539
490089,2380.265790638837,898,2010,NA,37,5486491
490089,2709.209995008289,792,2011,NA,37,4952657
490089,3479.4729204140294,784,2012,NA,37,4939345
490089,3805.296586448957,785,2013,NA,37,5583313
490089,4405.370103885822,720,2014,1319,37,5254629
490089,5517.43738587109,629,2015,10532,37,4637215
490090,NA,2019,2010,NA,93,12682844
490090,NA,2129,2011,NA,86,13554261
490090,NA,2050,2012,22670,86,13290416
490090,NA,2051,2013,88696,86,14214901
490090,NA,1688,2014,90417,86,12333233
490090,NA,1719,2015,152266,86,13114246
490092,7746.974134688547,1200,2010,NA,84,8130803
490092,8760.41143729856,1103,2011,NA,84,7673541
490092,7335.122293875625,961,2012,9624,84,6903217
490092,8421.452645474701,920,2013,36746,84,6758644
490092,8286.410657568782,755,2014,25617,84,6046141
490092,5019.6264992457145,717,2015,30210,63,5666789
490093,11531.107576789493,4505,2010,NA,218,39729618
490093,10715.70312982916,4263,2011,NA,218,39560284
490093,11393.277595935664,4416,2012,69588,218,39102881
490093,11040.628305446031,4143,2013,244436,218,42008635
490093,11769.369206716117,3851,2014,124508,202,38439187
490093,9204.152419307304,3657,2015,70992,218,34829527
490094,2048.3191184412844,795,2010,NA,101,6158269
490094,2557.367395177669,833,2011,NA,101,6408890
490094,2356.9314936258625,802,2012,NA,101,6314336
490094,2342.771920601328,655,2013,NA,101,5131425
490094,3034.898066444912,751,2014,NA,101,6037658
490094,2123.7153197078837,527,2015,252,101,4403952
490097,6442.123475868149,1333,2010,NA,70,8571030
490097,8324.332279049822,1291,2011,NA,70,8537568
490097,8401.400946316182,1185,2012,NA,70,6552371
490097,9707.372884945704,1045,2013,23425,70,6073221
490097,9101.09890510416,873,2014,54767,70,5356102
490097,11323.533677096306,754,2015,77658,70,4637494
490098,7325.92178825381,2222,2010,NA,91,14676646
490098,9859.656279552575,2170,2011,NA,91,14763138
490098,11143.190949097496,2002,2012,NA,91,13989811
490098,8913.630199767245,2085,2013,27305,68,15809921
490098,8870.588783740395,1555,2014,7888,68,12390672
490098,10315.629586336176,1557,2015,38281,68,11942374
490101,7278.590665452022,2829,2010,NA,182,25914040
490101,7753.899321457585,3204,2011,NA,182,28753198
490101,8031.269419214532,3298,2012,4725,182,30816323
490101,7856.240758977104,3475,2013,27925,182,32395612
490101,11514.266333841064,3384,2014,186239,182,33038954
490101,11888.10613407373,3495,2015,543383,182,34170148
490104,NA,6,2010,NA,10,22109
490104,NA,NA,2011,NA,4,NA
490104,NA,NA,2012,NA,4,NA
490104,NA,2,2013,NA,4,7537
490104,NA,NA,2014,NA,4,NA
490104,NA,NA,2015,NA,4,NA
490105,NA,26,2010,NA,8,97020
490105,NA,26,2011,NA,8,90390
490105,NA,17,2012,NA,8,71912
490105,NA,12,2013,NA,8,46341
490105,NA,2,2014,NA,8,8395
490106,NA,3,2010,NA,4,12767
490106,NA,2,2011,NA,4,8626
490106,NA,2,2012,NA,4,10369
490106,NA,2,2013,NA,4,12199
490106,NA,1.8,2014,0,2,16477.600000000002
490107,11679.49998041213,2942,2010,NA,199,28816872
490107,11577.62239113775,3259,2011,NA,199,32864298
490107,11704.30948517792,3484,2012,4060,199,34771700
490107,11710.137045632297,3466,2013,16073,199,36114113
490107,12201.821470280714,3605,2014,77577,199,38295927
490107,12027.769943152642,3821,2015,1115204,199,42900284
490108,NA,88,2010,NA,24,643206
490108,NA,5,2011,NA,24,208250
490108,NA,NA,2012,NA,24,NA
490109,NA,87,2010,NA,25,416160
490109,NA,102,2011,NA,5,695225
490109,NA,116,2012,NA,5,639852
490109,NA,39,2013,NA,5,430051
490109,NA,NA,2014,0,5,NA
490110,7831.869732950506,1969,2010,NA,104,18653182
490110,7207.921159903019,2060,2011,NA,103,19087450
490110,5953.062438184802,1875,2012,NA,88,17905914
490110,5899.577934205745,1873,2013,40713,88,18216831
490110,NA,1876,2014,50959,88,20205862
490110,6522.868510900261,1877,2015,311559,88,20622865
490111,3553.5578489786767,1036,2010,NA,92,8255642
490111,4243.688467041911,1064,2011,NA,92,8465721
490111,3689.6205176516955,1065,2012,2304,92,8858174
490111,3954.481035453451,1025,2013,29214,92,8528853
490111,4138.08077721266,955,2014,7141,92,7484493
490111,3980.763571949636,946,2015,5125,92,7972392
490112,NA,8695,2010,NA,601,96942019
490112,NA,9291,2011,NA,601,100867400
490112,NA,10022,2012,NA,605,104744325
490112,NA,10431,2013,40040,635,107349240
490112,NA,10290,2014,35974,636,110910796
490112,13552.7018087039,10316,2015,974946,636,103086253
490113,8991.833732713596,2938,2010,NA,184,26921936
490113,9052.916066733123,3037,2011,NA,169,25972509
490113,9148.73241262382,3063,2012,9977,172,29280643
490113,10014.518280370652,3128,2013,30963,180,32144573
490113,10813.607835548044,3295,2014,75576,181,33066682
490113,8595.486632800114,3309,2015,313039,181,33217020
490114,NA,1136,2010,NA,56,8105811
490114,2308.8520972616957,980,2011,NA,55,6616969
490114,651.5432787254146,828,2012,NA,52,6157287
490114,971.983089021916,1165,2013,34817,86,9497623
490114,716.1892890790035,1111,2014,37751,78,8746008
490114,1551.3902194647594,990,2015,34681,85,7708064
490115,3904.372124408038,2025,2010,NA,149,12955792
490115,4619.019339757752,1736,2011,NA,149,11984034
490115,3321.9902657356483,1636,2012,0,149,11401640
490115,3907.3996324305594,1667,2013,1868,141,12473260
490115,2384.41942840578,1709,2014,5808,141,13319173
490115,1616.1303796455115,1672,2015,NA,141,13417369
490116,2034.6914578884985,1480,2010,NA,80,9681727
490116,3203.927208886025,1467,2011,NA,80,10900114
490116,1004.1368164315048,1595,2012,NA,80,10983129
490116,1560.4144318008878,1508,2013,75031,80,10414417
490116,1571.3434215785699,1362,2014,109507,80,9765004
490116,4231.447505618445,1168,2015,120567,80,8755180
490117,3563.528894068306,474,2010,NA,56,2717484
490117,-846.3227778262449,404,2011,NA,56,2173002
490117,NA,415,2012,NA,56,2198751
490117,NA,361,2013,NA,56,2182802
490117,NA,254,2014,4906,56,1675934
490117,NA,315,2015,9983,56,2110141
490118,16021.349903951243,8009,2010,NA,772,89488831
490118,15308.092567678972,7387,2011,NA,773,82061123
490118,15404.01694902369,7382,2012,NA,776,81829256
490118,14358.61602576802,7622,2013,NA,697,84737728
490118,13850.494358366548,7512,2014,NA,673,86389032
490118,14363.746772706578,7362,2015,NA,707,80755595
490119,10850.562354166086,2164,2010,NA,158,16182678
490119,8763.96574300081,2394,2011,NA,160,19490515
490119,9085.020680492484,3102,2012,NA,160,25926158
490119,9326.797369205411,3631,2013,NA,160,34712374
490119,9308.370283399192,3762,2014,25380,160,35065802
490119,8765.714640143502,3911,2015,91186,160,36535597
490120,8537.941566493379,7185,2010,NA,286,53645860
490120,8448.618760402518,6289,2011,NA,286,52280931
490120,9868.844169668548,6553,2012,NA,310,49762281
490120,10486.91955993316,7105,2013,111784,310,56082346
490120,8080.814991450897,5613,2014,115726,310,53080162
490120,4941.342951316913,5830,2015,566579,310,56862734
490122,17855.096601232188,2997,2010,NA,140,29503731
490122,18722.948206302066,2925,2011,NA,140,27289189
490122,20170.56225830559,3101,2012,14295,140,28344393
490122,18271.907475367287,3035,2013,9617,140,27683159
490122,21102.782503052757,3070,2014,46855,140,28062941
490122,24026.29014675395,3205,2015,81278,140,29931766
490123,5727.585982774111,1078,2010,NA,65,7489627
490123,5347.148447721859,814,2011,NA,65,6121946
490123,6097.558522716671,834,2012,NA,65,5958834
490123,7922.957685441047,909,2013,NA,65,5986949
490123,5087.057050297219,763,2014,NA,65,4835441
490123,-2498.05176212444,762,2015,NA,65,5526813
490126,NA,1840,2010,NA,95,12994631
490126,NA,1660,2011,NA,95,11585014
490126,NA,1653,2012,NA,102,11323663
490126,NA,1474,2013,8833,95,10613427
490126,NA,1401,2014,31868,95,9918175
490126,6475.366114299993,1285,2015,106710,95,9226589
490127,NA,1123,2010,NA,134,6630881
490127,2645.6092989454305,731,2011,NA,134,4874918
490127,1844.4046712348918,721,2012,NA,134,4771867
490127,2699.943553828709,557,2013,214,134,3767542
490127,1324.1848761032147,553,2014,8614,134,3719532
490127,2499.6508306736487,483,2015,17906,134,3431162
490129,NA,NA,2010,NA,NA,NA
490129,NA,NA,2011,NA,NA,NA
490129,NA,NA,2012,NA,NA,NA
490129,NA,NA,2013,NA,NA,NA
490129,NA,NA,2014,NA,NA,NA
490129,NA,NA,2015,NA,NA,NA
490130,6757.360898145917,1654,2010,NA,67,10773731
490130,6975.8672344083025,1676,2011,NA,67,10892207
490130,7195.18935587729,1664,2012,NA,67,11529854
490130,6026.459933886386,1622,2013,14569,67,12125307
490130,NA,1582,2014,34206,67,11713830
490130,NA,1619,2015,97913,67,12331330
490134,NA,12,2010,NA,180,82097
490134,NA,12,2011,NA,180,77249
490134,NA,14,2012,NA,180,171667
490134,NA,14,2013,NA,180,84114
490134,NA,9.003656307129798,2014,0,180,66463.50822669105
490135,NA,194,2010,NA,270,1146700
490135,NA,201,2011,NA,270,1077831
490135,NA,153,2012,NA,270,884652
490135,NA,127,2013,NA,270,825214
490135,NA,113.945155393053,2014,0,270,860717.4862888483
490136,8678.208755011869,3069,2010,NA,130,30653649
490136,9474.761435728296,3041,2011,NA,130,33395861
490136,9851.42852100773,3144,2012,NA,130,34892016
490136,10423.984029432826,3220,2013,105952,130,38539140
490136,12171.8617663376,3267,2014,105869,130,38597920
490136,11959.60631307757,3257,2015,193794,130,39264150
490140,7040.839578706722,958,2010,NA,100,10572752
490140,7190.4921065873295,1064,2011,NA,100,10927015
490140,7136.2687012956285,1077,2012,2982,100,8490843
490140,8283.325655650358,1203,2013,9166,100,10369180
490140,8357.189123994905,1367,2014,29828,90,11406761
490140,8415.191195816184,1331,2015,103372,90,11089526
490141,4786.9524926283975,723,2011,NA,114,8816929
490141,6222.68732246173,1219,2012,NA,116,13594615
490141,5358.280868769369,1371,2013,13309,116,15421727
490141,6978.130120487948,1466,2014,33543,116,14140093
490141,7617.86369143279,1605,2015,27137,105,15525413
490142,NA,43,2011,NA,40,3146705
490143,4455.036351610491,410,2013,NA,40,3975965
490143,NA,744,2014,NA,40,6950397
490143,NA,699,2015,NA,40,6609481
490144,3793.863787686328,375,2014,NA,60,3487969
490144,3939.4148188495865,662,2015,NA,53,7275922
491300,NA,300,2010,NA,25,NA
491300,NA,241,2011,NA,25,NA
491300,NA,302,2012,NA,25,NA
491300,NA,261,2013,NA,25,NA
491300,NA,212,2014,NA,25,NA
491300,NA,208,2015,NA,25,NA
491302,NA,633,2010,NA,25,NA
491302,NA,658,2011,NA,25,NA
491302,NA,667,2012,NA,25,NA
491302,NA,591,2013,NA,25,NA
491302,NA,541,2014,NA,25,NA
491302,NA,466,2015,NA,25,NA
491303,NA,3,2010,NA,2,NA
491303,NA,2,2011,NA,2,NA
491303,NA,2,2012,NA,2,NA
491303,NA,4,2013,NA,2,NA
491303,NA,6,2014,NA,2,NA
491303,NA,10,2015,NA,2,NA
491304,NA,793,2010,NA,25,NA
491304,NA,808,2011,NA,25,NA
491304,NA,811,2012,NA,25,NA
491304,NA,821,2013,NA,25,NA
491304,NA,795,2014,NA,25,NA
491304,NA,808,2015,NA,25,NA
491305,NA,930,2010,NA,25,NA
491305,NA,954,2011,NA,25,NA
491305,NA,1034,2012,NA,25,NA
491305,NA,948,2013,NA,25,NA
491305,NA,907,2014,NA,25,NA
491305,NA,887,2015,NA,25,NA
491306,NA,257,2010,NA,25,NA
491306,NA,231,2011,NA,25,NA
491306,NA,273,2012,NA,25,NA
491306,NA,250,2013,NA,25,NA
491306,NA,264,2014,NA,25,NA
491306,NA,284,2015,NA,25,NA
491307,NA,471,2010,NA,25,NA
491307,NA,477,2011,NA,25,NA
491307,NA,518,2012,NA,25,NA
491307,NA,378,2013,NA,25,NA
491307,NA,386,2014,NA,25,NA
491307,NA,379,2015,NA,25,NA
491991,NA,27,2010,NA,12,NA
491991,NA,30,2011,NA,5,NA
491991,NA,20,2012,NA,6,NA
491991,NA,7,2013,NA,7,NA
491991,NA,24,2014,NA,7,NA
491991,NA,22,2015,NA,4,NA
492001,NA,108,2010,NA,104,NA
492001,NA,85,2011,NA,104,NA
492001,NA,115,2012,NA,104,NA
492001,NA,100,2013,NA,104,NA
492001,NA,113,2014,NA,104,NA
492001,NA,95,2015,NA,104,NA
492007,NA,240,2010,NA,35,NA
492007,NA,212,2011,NA,35,NA
492007,NA,200,2012,NA,35,NA
492007,NA,157,2013,NA,35,NA
492007,NA,140,2014,NA,35,NA
492007,NA,119,2015,NA,35,NA
492008,NA,161,2010,NA,25,NA
492008,NA,145,2011,NA,25,NA
492008,NA,146,2012,NA,25,NA
492008,NA,154,2013,NA,25,NA
492008,NA,168,2014,NA,25,NA
492008,NA,165,2015,NA,25,NA
492009,NA,278,2010,NA,60,NA
492009,NA,286,2011,NA,60,NA
492009,NA,289,2012,NA,60,NA
492009,NA,254.522633744856,2013,0,60,NA
492009,NA,383,2014,NA,60,NA
492009,NA,373,2015,NA,60,NA
492010,NA,199,2010,NA,36,NA
492010,NA,223,2011,NA,36,NA
492010,NA,261,2012,NA,36,NA
492010,NA,248,2013,NA,36,NA
492010,NA,247,2014,NA,36,NA
492010,NA,213,2015,NA,36,NA
492011,NA,114,2012,NA,40,NA
492011,NA,141,2013,NA,40,NA
492011,NA,166,2014,NA,40,NA
492011,NA,227,2015,NA,40,NA
493025,NA,611,2010,NA,40,NA
493025,NA,660,2011,NA,40,NA
493025,NA,599,2012,NA,40,NA
493025,NA,655,2013,NA,40,NA
493025,NA,596,2014,NA,40,NA
493025,NA,563,2015,NA,40,NA
493027,NA,292,2010,NA,50,NA
493027,NA,433,2011,NA,50,35043
493027,NA,479,2012,NA,50,36254
493027,NA,458,2013,NA,50,NA
493027,NA,450,2014,NA,50,NA
493027,NA,402,2015,NA,50,NA
493028,NA,577,2010,NA,40,NA
493028,NA,656,2011,NA,40,NA
493028,NA,613,2012,NA,40,NA
493028,NA,540,2013,NA,40,NA
493028,NA,468,2014,NA,40,NA
493028,NA,497,2015,NA,40,NA
493029,NA,648,2010,NA,50,NA
493029,NA,685,2011,NA,50,NA
493029,NA,714,2012,NA,50,NA
493029,NA,790,2013,NA,50,NA
493029,NA,853,2014,NA,50,NA
493029,NA,888,2015,NA,50,NA
493030,NA,455,2010,NA,28,NA
493030,NA,502,2011,NA,28,NA
493030,NA,490,2012,NA,28,NA
493030,NA,481,2013,NA,28,NA
493030,NA,467,2014,NA,28,NA
493030,NA,422,2015,NA,28,NA
493031,NA,604,2010,NA,40,NA
493031,NA,746,2011,NA,53,NA
493031,NA,827,2012,NA,53,NA
493031,NA,1011,2013,NA,52,NA
493031,NA,931,2014,NA,64,NA
493031,NA,788,2015,NA,64,NA
493032,NA,603,2010,NA,40,NA
493032,NA,614,2011,NA,40,NA
493032,NA,623,2012,NA,40,NA
493032,NA,803,2013,NA,52,NA
493032,NA,801,2014,NA,52,NA
493032,NA,895,2015,NA,52,NA
493033,NA,353,2011,NA,40,NA
493033,NA,622,2012,NA,40,NA
493033,NA,768,2013,NA,40,NA
493033,NA,876,2014,NA,40,NA
493033,NA,1026,2015,NA,55,NA
493034,NA,268,2011,NA,25,NA
493034,NA,413,2012,NA,25,NA
493034,NA,419,2013,NA,25,NA
493034,NA,415,2014,NA,25,NA
493034,NA,430,2015,NA,25,NA
493300,NA,2,2010,NA,94,NA
493300,NA,NA,2011,NA,NA,NA
493300,NA,NA,2012,NA,NA,NA
493300,NA,NA,2013,NA,NA,NA
493301,NA,33,2010,NA,195,NA
493301,NA,35,2011,NA,206,NA
493301,NA,18,2012,NA,206,NA
493301,NA,29,2013,NA,206,NA
493301,NA,24,2014,NA,202,NA
493301,NA,20,2015,NA,200,NA
493302,NA,NA,2010,NA,NA,NA
493302,NA,NA,2011,NA,NA,NA
493302,NA,NA,2012,NA,NA,NA
493302,NA,NA,2013,NA,NA,NA
493302,NA,NA,2014,NA,NA,NA
493302,NA,NA,2015,NA,NA,NA
493303,NA,NA,2014,NA,NA,NA
494001,NA,383,2010,NA,99,NA
494001,NA,361,2011,NA,99,NA
494001,NA,357,2012,NA,79,NA
494001,NA,354,2013,NA,79,NA
494001,NA,349,2014,NA,79,NA
494001,NA,170,2015,NA,79,NA
494010,NA,100,2010,NA,144,NA
494010,NA,84,2011,NA,144,NA
494010,NA,74,2012,NA,144,NA
494010,NA,56,2013,NA,144,NA
494010,NA,39,2014,NA,144,NA
494010,NA,43,2015,NA,144,NA
494017,NA,100,2010,NA,72,NA
494017,NA,65,2011,NA,72,NA
494017,NA,72,2012,NA,72,NA
494017,NA,65,2013,NA,72,NA
494017,NA,61,2014,NA,72,NA
494017,NA,49,2015,NA,72,NA
494021,NA,95,2015,NA,84,NA
494022,NA,407,2010,NA,199,NA
494022,NA,366,2011,NA,183,NA
494022,NA,363,2012,NA,75,NA
494022,NA,371,2013,NA,103,NA
494022,NA,609,2014,NA,108,NA
494022,NA,450,2015,NA,100,NA
494023,NA,156,2010,NA,92,NA
494023,NA,169,2011,NA,99,NA
494023,NA,196,2012,NA,100,NA
494023,NA,210,2013,NA,100,NA
494023,NA,198,2014,NA,100,NA
494023,NA,224,2015,NA,100,NA
494025,NA,687,2010,NA,100,NA
494025,NA,715,2011,NA,100,NA
494025,NA,860,2012,NA,100,NA
494025,NA,874,2013,NA,100,NA
494025,NA,830,2014,NA,100,NA
494025,NA,681,2015,NA,100,NA
494029,NA,112,2015,NA,109,NA
494030,NA,29,2015,NA,40,NA
494032,NA,152,2012,NA,57,NA
494032,NA,442,2013,NA,57,NA
494032,NA,409,2014,NA,57,NA
494032,NA,432,2015,NA,57,NA
500001,10341.151439418743,3584,2010,NA,162,39606073
500001,12273.604206099348,1856,2011,NA,162,20599024
500001,13433.036573169089,3344,2012,NA,162,38332869
500001,12621.948587513041,3768,2013,NA,152,45420250
500001,12359.287188901597,3539,2014,NA,182,44371234
500001,11401.241468277345,3815,2015,11732,168,46411536
500002,11656.023716091238,1629,2010,NA,77,17289863
500002,12645.543400509845,1650,2011,NA,69,18805487
500002,13767.487397453782,1705,2012,NA,67,19469198
500002,12988.155296067696,1679,2013,NA,72,19707264
500002,14619.543777498708,1771,2014,NA,68,23577619
500002,17647.379284250877,2003,2015,NA,68,26704063
500003,8293.485989891118,2714,2010,NA,136,25868002
500003,10313.002511371642,2772,2011,NA,136,26710549
500003,10963.453703051648,2645,2012,14220,134,26305229
500003,11098.893371504502,2427,2013,43904,134,29364295
500003,12267.383853120617,2476,2014,50322,134,31924380
500003,13966.627980907217,2308,2015,98457,134,29642975
500005,15498.430090887161,4259,2010,NA,230,72887612
500005,18035.731375507934,4521,2011,NA,238,75835477
500005,18934.765923084673,4507,2012,24662,238,80610962
500005,19460.187222355802,4637,2013,83814,235,85590292
500005,20892.26841752654,4509,2014,57778,238,86464356
500005,23016.514858883973,4651,2015,37560,236,90578544
500007,5984.219385352831,1346,2010,NA,42,10899435
500007,6082.9572035072715,1260,2011,NA,42,10620769
